time,close
2023-08-31,0.06378
2023-09-01,0.06385
2023-09-02,0.06348
2023-09-03,0.06317
2023-09-04,0.06324
2023-09-05,0.06399
2023-09-06,0.06358
2023-09-07,0.06363
2023-09-08,0.06368
2023-09-09,0.06337
2023-09-10,0.06128
2023-09-11,0.06046
2023-09-12,0.06088
2023-09-13,0.06125
2023-09-14,0.06211
2023-09-15,0.06256
2023-09-16,0.06215
2023-09-17,0.06148
2023-09-18,0.062
2023-09-19,0.06269
2023-09-20,0.06263
2023-09-21,0.06129
2023-09-22,0.06152
2023-09-23,0.06152
2023-09-24,0.0607
2023-09-25,0.06094
2023-09-26,0.06056
2023-09-27,0.06048
2023-09-28,0.0615
2023-09-29,0.06216
2023-09-30,0.06207
2023-10-01,0.06317
2023-10-02,0.06203
2023-10-03,0.06137
2023-10-04,0.06147
2023-10-05,0.06085
2023-10-06,0.0614
2023-10-07,0.06146
2023-10-08,0.06098
2023-10-09,0.05877
2023-10-10,0.05913
2023-10-11,0.05851
2023-10-12,0.05788
2023-10-13,0.05839
2023-10-14,0.05984
2023-10-15,0.05931
2023-10-16,0.06002
2023-10-17,0.05904
2023-10-18,0.05861
2023-10-19,0.05888
2023-10-20,0.05993
2023-10-21,0.06121
2023-10-22,0.06171
2023-10-23,0.06744
2023-10-24,0.06657
2023-10-25,0.06835
2023-10-26,0.07186
2023-10-27,0.06778
2023-10-28,0.06904
2023-10-29,0.06937
2023-10-30,0.06962
2023-10-31,0.06828
2023-11-01,0.06896
2023-11-02,0.06791
2023-11-03,0.06806
2023-11-04,0.06911
2023-11-05,0.07111
2023-11-06,0.07641
2023-11-07,0.07345
2023-11-08,0.07536
2023-11-09,0.07356
2023-11-10,0.07544
2023-11-11,0.07852
2023-11-12,0.07795
2023-11-13,0.07456
2023-11-14,0.07245
2023-11-15,0.07626
2023-11-16,0.07929
2023-11-17,0.08678
2023-11-18,0.08032
2023-11-19,0.08052
2023-11-20,0.07773
2023-11-21,0.07178
2023-11-22,0.07577
2023-11-23,0.07623
2023-11-24,0.07823
2023-11-25,0.07898
2023-11-26,0.07872
2023-11-27,0.07884
2023-11-28,0.08086
2023-11-29,0.08048
2023-11-30,0.08343
2023-12-01,0.08388
2023-12-02,0.08623
2023-12-03,0.08576
2023-12-04,0.09189
2023-12-05,0.09436
2023-12-06,0.09489
2023-12-07,0.09594
2023-12-08,0.1017
2023-12-09,0.09851
2023-12-10,0.10185
2023-12-11,0.09414
2023-12-12,0.09378
2023-12-13,0.09643
2023-12-14,0.09834
2023-12-15,0.093
2023-12-16,0.09717
2023-12-17,0.09287
2023-12-18,0.09214
2023-12-19,0.09019
2023-12-20,0.0915
2023-12-21,0.095
2023-12-22,0.09504
2023-12-23,0.09348
2023-12-24,0.09179
2023-12-25,0.09439
2023-12-26,0.09138
2023-12-27,0.09371
2023-12-28,0.09176
2023-12-29,0.09101
2023-12-30,0.08993
2023-12-31,0.08952
2024-01-01,0.09202
2024-01-02,0.0911
2024-01-03,0.08203
2024-01-04,0.08408
2024-01-05,0.08272
2024-01-06,0.08063
2024-01-07,0.07829
2024-01-08,0.08137
2024-01-09,0.07922
2024-01-10,0.08308
2024-01-11,0.0846
2024-01-12,0.08007
2024-01-13,0.08093
2024-01-14,0.07997
2024-01-15,0.08102
2024-01-16,0.08132
2024-01-17,0.0805
2024-01-18,0.07802
2024-01-19,0.07849
2024-01-20,0.09116
2024-01-21,0.08539
2024-01-22,0.08048
2024-01-23,0.07816
2024-01-24,0.07897
2024-01-25,0.0779
2024-01-26,0.07988
2024-01-27,0.08013
2024-01-28,0.07882
2024-01-29,0.08143
2024-01-30,0.07972
2024-01-31,0.07873
2024-02-01,0.0794
2024-02-02,0.07923
2024-02-03,0.07872
2024-02-04,0.07823
2024-02-05,0.07824
2024-02-06,0.07846
2024-02-07,0.08012
2024-02-08,0.07989
2024-02-09,0.0816
2024-02-10,0.08146
2024-02-11,0.08125
2024-02-12,0.08226
2024-02-13,0.0811
