time,open,high,low,close,Kalman
2021-06-03,0.4875,0.4875,0.3779,0.4015,0.4015
2021-06-04,0.4015,0.4039,0.35,0.3769,0.39649841325554136
2021-06-05,0.3769,0.3948,0.3598,0.3718,0.3922685832381675
2021-06-06,0.3718,0.3774,0.3669,0.3717,0.3892112500662065
2021-06-07,0.3719,0.38,0.3274,0.3315,0.38159769082138356
2021-06-08,0.3317,0.3422,0.2959,0.3264,0.37502125828737115
2021-06-09,0.3264,0.3548,0.3125,0.3436,0.37159279612916146
2021-06-10,0.3437,0.3455,0.3228,0.3261,0.3669943802957794
2021-06-11,0.3262,0.3343,0.311,0.3189,0.36244744280481445
2021-06-12,0.3189,0.3192,0.3011,0.3121,0.3579589810897101
2021-06-13,0.3123,0.3306,0.3077,0.3243,0.355109613201641
2021-06-14,0.3243,0.3377,0.3196,0.3276,0.3528848649805283
2021-06-15,0.3277,0.3307,0.3165,0.3204,0.35036192143796974
2021-06-16,0.3204,0.3213,0.3051,0.3077,0.3471652907604501
2021-06-17,0.3078,0.3141,0.3028,0.3064,0.34420645554032553
2021-06-18,0.3062,0.3078,0.2799,0.2934,0.34062160161934224
2021-06-19,0.2935,0.298,0.2856,0.2856,0.336835676684364
2021-06-20,0.2858,0.2896,0.255,0.2803,0.3330315534775169
2021-06-21,0.2803,0.2811,0.1643,0.1788,0.3228581039872202
2021-06-22,0.1787,0.2175,0.1633,0.1909,0.31430658157010194
2021-06-23,0.1909,0.2495,0.1805,0.2349,0.3092411146051984
2021-06-24,0.2349,0.27,0.2218,0.264,0.30639533381223455
2021-06-25,0.264,0.29,0.2285,0.2375,0.30211547192431415
2021-06-26,0.2374,0.2557,0.2306,0.2459,0.2986619615297566
2021-06-27,0.2458,0.2677,0.2403,0.2647,0.29659615045772675
2021-06-28,0.2646,0.2669,0.2506,0.2572,0.2942208715451452
2021-06-29,0.2571,0.2758,0.2527,0.2636,0.29238914787762266
2021-06-30,0.2635,0.2641,0.2378,0.2541,0.29011471821305695
2021-07-01,0.2539,0.2619,0.2383,0.2441,0.2873984036425388
2021-07-02,0.2438,0.2489,0.2385,0.2452,0.28492120041933683
2021-07-03,0.2453,0.2502,0.242,0.2465,0.28267689264275464
2021-07-04,0.2465,0.2528,0.2433,0.2467,0.2805846318755486
2021-07-05,0.2466,0.2466,0.2262,0.2312,0.2777239216905
2021-07-06,0.2312,0.2422,0.2294,0.2342,0.2752115358414108
2021-07-07,0.2342,0.2386,0.2209,0.2239,0.2722588605580452
2021-07-08,0.224,0.2249,0.2017,0.2072,0.2685255212611414
2021-07-09,0.2072,0.2298,0.1955,0.2196,0.2657249369262257
2021-07-10,0.2196,0.228,0.2099,0.2139,0.2627649373954766
2021-07-11,0.2138,0.2192,0.2107,0.2159,0.2600934984975219
2021-07-12,0.216,0.2191,0.204,0.2078,0.2571178439196447
2021-07-13,0.2078,0.2096,0.1975,0.2,0.25387274946396415
2021-07-14,0.2,0.2047,0.1874,0.1976,0.2506801205768874
2021-07-15,0.1975,0.2008,0.1803,0.1853,0.24697538884806605
2021-07-16,0.1853,0.1883,0.1711,0.1721,0.24273730379084948
2021-07-17,0.1721,0.2059,0.169,0.1876,0.23961950551798306
2021-07-18,0.1876,0.1963,0.1803,0.1817,0.23634725977934562
2021-07-19,0.1817,0.1844,0.1704,0.1737,0.23281068125088256
2021-07-20,0.1738,0.18,0.16,0.1706,0.22930119621967116
2021-07-21,0.1706,0.215,0.1683,0.1905,0.2271136674476706
2021-07-22,0.1906,0.1965,0.1863,0.1914,0.2251013210358193
2021-07-23,0.1913,0.1996,0.1832,0.195,0.2234060478633198
2021-07-24,0.1951,0.2046,0.1913,0.1971,0.22192517106285328
2021-07-25,0.1971,0.2009,0.1912,0.1981,0.22058447805473824
2021-07-26,0.1981,0.2332,0.1968,0.2039,0.21964593441448566
2021-07-27,0.2039,0.2096,0.1952,0.2059,0.21887293145315453
2021-07-28,0.2058,0.2138,0.2016,0.2059,0.21814360028759874
2021-07-29,0.2057,0.2066,0.2004,0.2049,0.21739923590876595
2021-07-30,0.2048,0.2107,0.196,0.2089,0.21692163631270694
2021-07-31,0.209,0.2146,0.205,0.2079,0.216414780607641
2021-08-01,0.2079,0.2181,0.201,0.2043,0.21573426387720182
2021-08-02,0.2043,0.2099,0.2016,0.2034,0.21504152592821832
2021-08-03,0.2034,0.2051,0.1932,0.1962,0.21398346258575338
2021-08-04,0.1963,0.2032,0.1943,0.2014,0.21327691377771948
2021-08-05,0.2015,0.2024,0.1944,0.201,0.212587653160011
2021-08-06,0.2011,0.2121,0.1984,0.2049,0.2121560888717879
2021-08-07,0.2049,0.2634,0.2036,0.2622,0.21496517503508397
2021-08-08,0.2622,0.284,0.2347,0.24,0.21637033124241972
2021-08-09,0.24,0.267,0.2302,0.2562,0.21860573848778045
2021-08-10,0.2561,0.2633,0.2452,0.2575,0.2207885120391989
2021-08-11,0.2576,0.2829,0.2565,0.2647,0.22325272037709037
2021-08-12,0.2646,0.2948,0.2516,0.264,0.22553924882547016
2021-08-13,0.2642,0.2877,0.2616,0.287,0.22898796055500228
2021-08-14,0.287,0.2988,0.276,0.2939,0.23263019076680594
2021-08-15,0.2939,0.35,0.2875,0.3403,0.23867136041289308
2021-08-16,0.3404,0.3519,0.31,0.3194,0.24320076705742766
2021-08-17,0.3194,0.34,0.2942,0.2993,0.24634821571867704
