time,close
2024-10-03,0.10506
2024-10-04,0.10924
2024-10-05,0.10939
2024-10-06,0.11155
2024-10-07,0.10839
2024-10-08,0.1071
2024-10-09,0.10785
2024-10-10,0.10594
2024-10-11,0.11072
2024-10-12,0.11141
2024-10-13,0.11138
2024-10-14,0.11664
2024-10-15,0.11744
2024-10-16,0.1257
2024-10-17,0.12962
2024-10-18,0.13716
2024-10-19,0.14406
2024-10-20,0.14209
2024-10-21,0.14362
2024-10-22,0.13961
2024-10-23,0.13989
2024-10-24,0.14182
2024-10-25,0.13135
2024-10-26,0.1373
2024-10-27,0.1441
2024-10-28,0.16137
2024-10-29,0.1758
2024-10-30,0.16826
2024-10-31,0.16144
2024-11-01,0.15903
2024-11-02,0.15956
2024-11-03,0.15135
2024-11-04,0.15812
2024-11-05,0.17
2024-11-06,0.19664
2024-11-07,0.1934
2024-11-08,0.20215
2024-11-09,0.21908
2024-11-10,0.27796
2024-11-11,0.35185
2024-11-12,0.38028
2024-11-13,0.39976
2024-11-14,0.36264
2024-11-15,0.38159
2024-11-16,0.36433
2024-11-17,0.36706
2024-11-18,0.3715
2024-11-19,0.39124
2024-11-20,0.37807
2024-11-21,0.38695
2024-11-22,0.41318
2024-11-23,0.43069
2024-11-24,0.43069
2024-11-25,0.3927
2024-11-26,0.38699
2024-11-27,0.40141
2024-11-28,0.40166
2024-11-29,0.42647
2024-11-30,0.42185
2024-12-01,0.44055
2024-12-02,0.4247
2024-12-03,0.40659
2024-12-04,0.43332
2024-12-05,0.42733
2024-12-06,0.4354
2024-12-07,0.45327
2024-12-08,0.46682
2024-12-09,0.41402
2024-12-10,0.39395
2024-12-11,0.41427
2024-12-12,0.40623
2024-12-13,0.40907
2024-12-14,0.39824
2024-12-15,0.40648
2024-12-16,0.40208
2024-12-17,0.39416
2024-12-18,0.35816
2024-12-19,0.31403
2024-12-20,0.31776
2024-12-21,0.32025
2024-12-22,0.31234
2024-12-23,0.32456
2024-12-24,0.3369
2024-12-25,0.33413
2024-12-26,0.31236
2024-12-27,0.31143
2024-12-28,0.32386
2024-12-29,0.31369
2024-12-30,0.31337
2024-12-31,0.31536
2025-01-01,0.3244
2025-01-02,0.33858
2025-01-03,0.37969
2025-01-04,0.39478
2025-01-05,0.38223
2025-01-06,0.38797
2025-01-07,0.34798
2025-01-08,0.34218
2025-01-09,0.32104
2025-01-10,0.33381
2025-01-11,0.34106
2025-01-12,0.33575
2025-01-13,0.33795
2025-01-14,0.35579
2025-01-15,0.38527
2025-01-16,0.37642
2025-01-17,0.41549
2025-01-18,0.39597
2025-01-19,0.35791
2025-01-20,0.35413
2025-01-21,0.37189
2025-01-22,0.36255
2025-01-23,0.35218
2025-01-24,0.35086
2025-01-25,0.35347
2025-01-26,0.33591
2025-01-27,0.33392
2025-01-28,0.31849
2025-01-29,0.32403
2025-01-30,0.33156
2025-01-31,0.32886
2025-02-01,0.30784
2025-02-02,0.26802
2025-02-03,0.28515
2025-02-04,0.26352
2025-02-05,0.25612
2025-02-06,0.24789
2025-02-07,0.24657
2025-02-08,0.25301
2025-02-09,0.249
2025-02-10,0.25542
2025-02-11,0.25306
2025-02-12,0.26422
2025-02-13,0.2625
2025-02-14,0.27184
2025-02-15,0.27166
2025-02-16,0.26557
2025-02-17,0.25822
2025-02-18,0.25125
2025-02-19,0.25477
2025-02-20,0.25483
2025-02-21,0.23958
2025-02-22,0.2467
2025-02-23,0.24285
2025-02-24,0.2104
2025-02-25,0.21147
2025-02-26,0.20321
2025-02-27,0.2066
2025-02-28,0.20172
2025-03-01,0.20669
2025-03-02,0.2394
2025-03-03,0.19901
2025-03-04,0.19906
2025-03-05,0.20476
2025-03-06,0.2015
2025-03-07,0.19834
2025-03-08,0.19229
2025-03-09,0.168
2025-03-10,0.15396
2025-03-11,0.16451
2025-03-12,0.17243
2025-03-13,0.16514
2025-03-14,0.17193
2025-03-15,0.17597
2025-03-16,0.16818
2025-03-17,0.17333
2025-03-18,0.16799
2025-03-19,0.17808
2025-03-20,0.16934
2025-03-21,0.16721
2025-03-22,0.16729
2025-03-23,0.1726
2025-03-24,0.18301
2025-03-25,0.19074
2025-03-26,0.19489
2025-03-27,0.19045
2025-03-28,0.18015
2025-03-29,0.16948
2025-03-30,0.16651
2025-03-31,0.16659
2025-04-01,0.17397
2025-04-02,0.1638
2025-04-03,0.16225
2025-04-04,0.17124
2025-04-05,0.16886
2025-04-06,0.14915
2025-04-07,0.14951
