time,open,high,low,close,Kalman
2022-10-13,0.06295,0.075,0.0625,0.06515,0.06515
2022-10-14,0.06515,0.06899,0.06057,0.06175,0.06445872378328621
2022-10-15,0.06176,0.06651,0.06032,0.06042,0.06376705525730943
2022-10-16,0.0605,0.06172,0.05975,0.06149,0.06342859166494873
2022-10-17,0.06149,0.06411,0.06027,0.06288,0.06335621868502693
2022-10-18,0.06288,0.0654,0.06102,0.06233,0.06323395165090295
2022-10-19,0.06233,0.06278,0.05881,0.0595,0.06282652964957429
2022-10-20,0.0595,0.06,0.0574,0.05848,0.062387182050360555
2022-10-21,0.05847,0.06004,0.0566,0.05983,0.06214542101997615
2022-10-22,0.05994,0.06041,0.05871,0.05992,0.061947025302305336
2022-10-23,0.05989,0.0609,0.05835,0.0607,0.0618414596037321
2022-10-24,0.06069,0.06078,0.05801,0.05875,0.06159144811852393
2022-10-25,0.05875,0.06112,0.05839,0.05973,0.061446878377715314
2022-10-26,0.05976,0.06248,0.0596,0.06076,0.061395411017129545
2022-10-27,0.06052,0.06193,0.05802,0.05865,0.0611961429962307
2022-10-28,0.05861,0.06072,0.05832,0.06004,0.06111456667469484
2022-10-29,0.05998,0.06211,0.05994,0.06139,0.06113351868378776
2022-10-30,0.06138,0.06278,0.05982,0.06063,0.06109963835861235
2022-10-31,0.06079,0.06144,0.05898,0.0596,0.061000718943284814
2022-11-01,0.05961,0.06015,0.05811,0.05826,0.0608231071197261
2022-11-02,0.05826,0.06028,0.0573,0.05887,0.06069851543729539
2022-11-03,0.05883,0.06151,0.05859,0.05986,0.06064577069068862
2022-11-04,0.05984,0.06375,0.05913,0.06338,0.06081562433920493
2022-11-05,0.06338,0.06404,0.06107,0.06226,0.060904357319422855
2022-11-06,0.0623,0.06275,0.0589,0.05913,0.06079642812949696
2022-11-07,0.05917,0.06033,0.0583,0.05908,0.060692940974188966
2022-11-08,0.059,0.05959,0.0442,0.05215,0.060181906951215475
2022-11-09,0.0521,0.05244,0.04233,0.04418,0.05923137099319968
2022-11-10,0.04418,0.05242,0.0435,0.04978,0.05867344305759155
2022-11-11,0.04978,0.05034,0.04554,0.04823,0.05806037411254944
2022-11-12,0.04823,0.04823,0.0456,0.04707,0.057418390472810575
2022-11-13,0.04709,0.04901,0.04461,0.04504,0.05669851671927133
2022-11-14,0.04507,0.04747,0.04314,0.04739,0.05615930102452603
2022-11-15,0.04735,0.05034,0.04668,0.04911,0.05575238539164879
2022-11-16,0.04909,0.04943,0.0468,0.04809,0.05531146044979033
2022-11-17,0.04808,0.051,0.04805,0.04849,0.05492001759110767
2022-11-18,0.04853,0.04927,0.04773,0.04827,0.05453935869136567
2022-11-19,0.04824,0.04924,0.04676,0.04871,0.054206412815993484
2022-11-20,0.04869,0.04988,0.04573,0.04611,0.05374489353670748
2022-11-21,0.04607,0.04674,0.04483,0.04504,0.053249559373825556
2022-11-22,0.04506,0.04668,0.04433,0.04652,0.05286722603778617
2022-11-23,0.04654,0.04849,0.0464,0.04839,0.052613211060406014
2022-11-24,0.04839,0.04981,0.048,0.04952,0.05243793580764855
2022-11-25,0.04952,0.04969,0.048,0.04902,0.05224447433925719
2022-11-26,0.04905,0.05066,0.04905,0.04932,0.05207910678558491
2022-11-27,0.04935,0.05102,0.04902,0.04909,0.0519102329001125
2022-11-28,0.04911,0.04953,0.0473,0.04844,0.0517143304583053
2022-11-29,0.04846,0.04966,0.04794,0.0494,0.051583772362213336
2022-11-30,0.0494,0.05072,0.049,0.05064,0.05153056448725834
2022-12-01,0.05064,0.05065,0.04864,0.04918,0.051398117994086216
2022-12-02,0.04918,0.04952,0.04809,0.04884,0.051254047612513856
2022-12-03,0.04885,0.04906,0.04742,0.04757,0.05104665725613908
2022-12-04,0.04755,0.04836,0.04736,0.04808,0.05087971714770138
2022-12-05,0.04805,0.04917,0.04799,0.04862,0.05075260240363885
2022-12-06,0.04863,0.04881,0.04773,0.04817,0.05060736969367845
2022-12-07,0.04819,0.04826,0.04616,0.04709,0.05040962507846603
2022-12-08,0.04708,0.04807,0.04676,0.04788,0.05026744600636164
2022-12-09,0.04789,0.04835,0.04758,0.04801,0.05014059280304588
2022-12-10,0.04802,0.04886,0.04797,0.04833,0.050038869649954174
2022-12-11,0.04834,0.04888,0.04785,0.04789,0.04991816240847062
2022-12-12,0.04784,0.04796,0.04651,0.04737,0.04977504816848881
2022-12-13,0.04738,0.04822,0.04604,0.04778,0.049663014390461925
2022-12-14,0.04778,0.04847,0.04647,0.04671,0.04949720559312422
2022-12-15,0.04671,0.04681,0.045,0.04582,0.04929075688423472
2022-12-16,0.0458,0.04605,0.04134,0.04209,0.04888652565075803
2022-12-17,0.04211,0.04314,0.0409,0.04304,0.04855834597937257
2022-12-18,0.04304,0.04434,0.04292,0.04384,0.0482935143637905
2022-12-19,0.04385,0.04437,0.04,0.04086,0.04787631451288419
2022-12-20,0.04086,0.0429,0.04068,0.04279,0.04759086693369744
2022-12-21,0.04279,0.04334,0.04205,0.04274,0.047318647810658615
2022-12-22,0.04273,0.04347,0.0423,0.04343,0.04710043683002172
2022-12-23,0.04343,0.04389,0.04326,0.04354,0.04690065208897478
2022-12-24,0.04353,0.04403,0.04353,0.04382,0.04672779595617637
2022-12-25,0.04381,0.04406,0.0429,0.04351,0.04654725090463223
2022-12-26,0.04351,0.04401,0.04336,0.04394,0.04640096701292032
2022-12-27,0.04395,0.04434,0.04186,0.04229,0.04617032112094347
2022-12-28,0.04229,0.04246,0.04016,0.04065,0.045860610977605826
2022-12-29,0.04064,0.0409,0.03863,0.0393,0.04549254481772614
2022-12-30,0.0393,0.03936,0.03731,0.03752,0.04504527445312529
2022-12-31,0.03751,0.03754,0.03567,0.0365,0.04456588150460755
2023-01-01,0.0365,0.039,0.03617,0.03805,0.04420034387080226
2023-01-02,0.03807,0.03953,0.03747,0.03891,0.04390356235793334
2023-01-03,0.03894,0.03932,0.0379,0.03808,0.04357687197636951
2023-01-04,0.03805,0.03913,0.03777,0.03848,0.04329095061753014
2023-01-05,0.03849,0.03889,0.03777,0.03831,0.04301153486696264
2023-01-06,0.03832,0.03918,0.03674,0.03916,0.04279547768092428
2023-01-07,0.03916,0.03992,0.03861,0.03965,0.0426190291143886
2023-01-08,0.03965,0.04237,0.039,0.04183,0.04257476807933264
2023-01-09,0.04186,0.04594,0.04181,0.04444,0.04267939867867923
2023-01-10,0.04447,0.04542,0.04321,0.0446,0.042787134648206486
2023-01-11,0.04458,0.04583,0.04329,0.0458,0.04295614025388038
2023-01-12,0.0458,0.04831,0.04533,0.04766,0.04322000044161022
2023-01-13,0.04766,0.05075,0.04633,0.0506,0.043633975485290556
2023-01-14,0.05061,0.05375,0.0498,0.05316,0.04416832820519635
2023-01-15,0.05318,0.05323,0.05016,0.05236,0.044627830347960334
2023-01-16,0.05234,0.05467,0.05084,0.05371,0.04513728252262995
2023-01-17,0.05366,0.05493,0.05254,0.05438,0.04565573915060758
2023-01-18,0.05437,0.06042,0.05393,0.054,0.04612379716143061
2023-01-19,0.05399,0.06234,0.05319,0.06126,0.04697283668994827
2023-01-20,0.06127,0.08549,0.05936,0.07245,0.048401932329159486
2023-01-21,0.07244,0.07464,0.069,0.07178,0.04971328096283143
2023-01-22,0.07195,0.07353,0.06754,0.06899,0.05079457069848868
2023-01-23,0.06901,0.07052,0.06726,0.06834,0.051778745934228425
2023-01-24,0.06837,0.07075,0.06178,0.06266,0.052389107127409115
2023-01-25,0.06268,0.0707,0.06243,0.06705,0.05321147846074491
2023-01-26,0.06708,0.07017,0.06534,0.06698,0.05398379347322483
2023-01-27,0.06699,0.07113,0.065,0.0695,0.05485414037324302
2023-01-28,0.06956,0.07013,0.06639,0.06683,0.05552589897321232
2023-01-29,0.06684,0.07069,0.0665,0.06941,0.05630469555864042
2023-01-30,0.06946,0.07002,0.06287,0.06416,0.05674532048232957
2023-01-31,0.06415,0.06668,0.064,0.06452,0.057181422728635266
2023-02-01,0.0645,0.0712,0.06231,0.06963,0.05787969590627425
2023-02-02,0.06973,0.07083,0.06646,0.06703,0.058392960139083856
2023-02-03,0.06703,0.07514,0.06663,0.0725,0.05918426023582767
2023-02-04,0.0725,0.07777,0.0702,0.07334,0.05997829179322036
2023-02-05,0.07334,0.07449,0.06808,0.06994,0.06053706926904461
2023-02-06,0.06991,0.0714,0.06699,0.06755,0.06093044224309442
2023-02-07,0.06743,0.079,0.06743,0.07488,0.06171290795524945
2023-02-08,0.07487,0.07936,0.0724,0.07541,0.06248121208429251
2023-02-09,0.07549,0.077,0.07024,0.07163,0.06299439037831865
2023-02-10,0.07157,0.07909,0.07134,0.07602,0.06372502914345746
2023-02-11,0.07612,0.099,0.07583,0.09149,0.06528243504264361
2023-02-12,0.09154,0.105,0.08583,0.08673,0.06648548187161542
2023-02-13,0.08683,0.08919,0.079,0.08604,0.06758234291559315
2023-02-14,0.08604,0.092,0.08286,0.08768,0.06870966985193991
2023-02-15,0.08764,0.09269,0.08425,0.09161,0.06999420549254202
2023-02-16,0.0916,0.09283,0.08331,0.08396,0.07077758107316176
2023-02-17,0.08395,0.08786,0.08347,0.08539,0.07159722734371331
2023-02-18,0.08535,0.08705,0.08464,0.08653,0.07243484298675523
