time,close
2024-10-03,0.05174
2024-10-04,0.05477
2024-10-05,0.05311
2024-10-06,0.05429
2024-10-07,0.05241
2024-10-08,0.05232
2024-10-09,0.05021
2024-10-10,0.05032
2024-10-11,0.0514
2024-10-12,0.05154
2024-10-13,0.05124
2024-10-14,0.05347
2024-10-15,0.05612
2024-10-16,0.05344
2024-10-17,0.05108
2024-10-18,0.0518
2024-10-19,0.05341
2024-10-20,0.0559
2024-10-21,0.05285
2024-10-22,0.05255
2024-10-23,0.05132
2024-10-24,0.05113
2024-10-25,0.04781
2024-10-26,0.04819
2024-10-27,0.04884
2024-10-28,0.04882
2024-10-29,0.04968
2024-10-30,0.04857
2024-10-31,0.04626
2024-11-01,0.04559
2024-11-02,0.04502
2024-11-03,0.04289
2024-11-04,0.04252
2024-11-05,0.04611
2024-11-06,0.049
2024-11-07,0.0493
2024-11-08,0.05218
2024-11-09,0.05278
2024-11-10,0.05493
2024-11-11,0.05841
2024-11-12,0.06471
2024-11-13,0.05951
2024-11-14,0.06389
2024-11-15,0.07246
2024-11-16,0.09022
2024-11-17,0.09022
2024-11-18,0.1443
2024-11-19,0.13332
2024-11-20,0.12182
2024-11-21,0.12687
2024-11-22,0.14708
2024-11-23,0.15456
2024-11-24,0.14716
2024-11-25,0.13486
2024-11-26,0.13922
2024-11-27,0.14189
2024-11-28,0.14481
2024-11-29,0.17793
2024-11-30,0.17037
2024-12-01,0.20868
2024-12-02,0.31165
2024-12-03,0.31468
2024-12-04,0.28818
2024-12-05,0.29237
2024-12-06,0.36801
2024-12-07,0.3325
2024-12-08,0.33316
2024-12-09,0.28031
2024-12-10,0.29028
2024-12-11,0.29913
2024-12-12,0.29153
2024-12-13,0.31459
2024-12-14,0.29432
2024-12-15,0.29605
2024-12-16,0.28248
2024-12-17,0.28471
2024-12-18,0.27245
2024-12-19,0.26748
2024-12-20,0.27084
2024-12-21,0.25381
2024-12-22,0.26537
2024-12-23,0.29135
2024-12-24,0.32859
2024-12-25,0.31294
2024-12-26,0.28429
2024-12-27,0.27636
2024-12-28,0.29385
2024-12-29,0.27836
2024-12-30,0.27801
2024-12-31,0.26839
2025-01-01,0.29424
2025-01-02,0.2919
2025-01-03,0.3136
2025-01-04,0.30588
2025-01-05,0.30135
2025-01-06,0.30828
2025-01-07,0.28916
2025-01-08,0.28492
2025-01-09,0.26879
2025-01-10,0.28164
2025-01-11,0.292
2025-01-12,0.278
2025-01-13,0.27511
2025-01-14,0.28705
2025-01-15,0.32235
2025-01-16,0.36284
2025-01-17,0.37477
2025-01-18,0.3544
2025-01-19,0.326
2025-01-20,0.34177
2025-01-21,0.33786
2025-01-22,0.32589
2025-01-23,0.3281
2025-01-24,0.32696
