time,close
2023-03-22,0.06054
2023-03-23,0.06254
2023-03-24,0.06
2023-03-25,0.06016
2023-03-26,0.06205
2023-03-27,0.05931
2023-03-28,0.05958
2023-03-29,0.06864
2023-03-30,0.065
2023-03-31,0.07302
2023-04-01,0.07065
2023-04-02,0.07314
2023-04-03,0.06811
2023-04-04,0.06747
2023-04-05,0.06694
2023-04-06,0.06562
2023-04-07,0.06503
2023-04-08,0.0648
2023-04-09,0.06457
2023-04-10,0.06625
2023-04-11,0.06534
2023-04-12,0.06411
2023-04-13,0.06673
2023-04-14,0.06743
2023-04-15,0.06815
2023-04-16,0.06922
2023-04-17,0.06651
2023-04-18,0.06803
2023-04-19,0.06242
2023-04-20,0.06186
2023-04-21,0.05964
2023-04-22,0.06114
2023-04-23,0.06024
2023-04-24,0.05993
2023-04-25,0.06088
2023-04-26,0.06046
2023-04-27,0.06122
2023-04-28,0.06069
2023-04-29,0.06074
2023-04-30,0.06351
2023-05-01,0.05928
2023-05-02,0.05886
2023-05-03,0.05862
2023-05-04,0.05751
2023-05-05,0.05844
2023-05-06,0.05706
2023-05-07,0.05663
2023-05-08,0.05452
2023-05-09,0.0541
2023-05-10,0.05428
2023-05-11,0.05139
2023-05-12,0.05235
2023-05-13,0.05146
2023-05-14,0.05184
2023-05-15,0.05235
2023-05-16,0.05241
2023-05-17,0.05334
2023-05-18,0.05237
2023-05-19,0.05291
2023-05-20,0.05301
2023-05-21,0.0523
2023-05-22,0.05203
2023-05-23,0.0523
2023-05-24,0.05091
2023-05-25,0.05063
2023-05-26,0.0521
2023-05-27,0.05212
2023-05-28,0.05339
2023-05-29,0.05283
2023-05-30,0.05279
2023-05-31,0.05131
2023-06-01,0.05024
2023-06-02,0.05085
2023-06-03,0.05023
2023-06-04,0.05015
2023-06-05,0.04879
2023-06-06,0.04957
2023-06-07,0.04829
2023-06-08,0.04868
2023-06-09,0.04846
2023-06-10,0.04546
2023-06-11,0.04436
2023-06-12,0.04526
2023-06-13,0.04684
2023-06-14,0.04537
2023-06-15,0.04279
2023-06-16,0.0445
2023-06-17,0.04578
2023-06-18,0.04535
2023-06-19,0.04507
2023-06-20,0.04901
2023-06-21,0.05047
2023-06-22,0.0502
2023-06-23,0.052
2023-06-24,0.05123
2023-06-25,0.05198
2023-06-26,0.04972
2023-06-27,0.05061
2023-06-28,0.04768
2023-06-29,0.04829
2023-06-30,0.05071
2023-07-01,0.05076
2023-07-02,0.05007
2023-07-03,0.05022
2023-07-04,0.04852
2023-07-05,0.04723
2023-07-06,0.04612
2023-07-07,0.04714
2023-07-08,0.04707
2023-07-09,0.04703
2023-07-10,0.04755
2023-07-11,0.04831
2023-07-12,0.04827
2023-07-13,0.05252
2023-07-14,0.05119
2023-07-15,0.05221
2023-07-16,0.05072
2023-07-17,0.05196
2023-07-18,0.05289
2023-07-19,0.0561
2023-07-20,0.05719
2023-07-21,0.0554
2023-07-22,0.05367
2023-07-23,0.05351
2023-07-24,0.052
2023-07-25,0.05232
2023-07-26,0.0524
2023-07-27,0.05189
2023-07-28,0.05268
