time,close
2024-09-28,12.955
2024-09-29,12.467
2024-09-30,11.853
2024-10-01,11.015
2024-10-02,10.653
2024-10-03,10.657
2024-10-04,11.074
2024-10-05,11.262
2024-10-06,11.278
2024-10-07,11.157
2024-10-08,10.826
2024-10-09,10.53
2024-10-10,10.55
2024-10-11,10.901
2024-10-12,10.998
2024-10-13,10.751
2024-10-14,11.283
2024-10-15,11.455
2024-10-16,11.243
2024-10-17,11.025
2024-10-18,11.478
2024-10-19,11.417
2024-10-20,11.972
2024-10-21,11.7
2024-10-22,11.967
2024-10-23,11.309
2024-10-24,11.605
2024-10-25,11.117
2024-10-26,10.99
2024-10-27,10.968
2024-10-28,11.183
2024-10-29,11.794
2024-10-30,12.393
2024-10-31,11.403
2024-11-01,11.244
2024-11-02,11.186
2024-11-03,10.757
2024-11-04,10.248
2024-11-05,10.831
2024-11-06,12.181
2024-11-07,12.597
2024-11-08,13.703
2024-11-09,13.782
2024-11-10,14.272
2024-11-11,14.933
2024-11-12,13.968
2024-11-13,13.501
2024-11-14,12.988
2024-11-15,13.841
2024-11-16,14.53
2024-11-17,13.789
2024-11-18,15.285
2024-11-19,14.642
2024-11-20,14.248
2024-11-21,14.905
2024-11-22,16.586
2024-11-23,17.398
2024-11-24,17.924
2024-11-25,17.342
2024-11-26,17.333
2024-11-27,18.672
2024-11-28,17.941
2024-11-29,18.255
2024-11-30,19.008
2024-12-01,18.939
2024-12-02,25.235
2024-12-03,24.115
2024-12-04,24.108
2024-12-05,23.167
2024-12-06,25.916
2024-12-07,24.811
2024-12-08,26.116
2024-12-09,22.257
2024-12-10,22.129
2024-12-11,24.083
2024-12-12,29.106
2024-12-13,28.999
2024-12-14,29.112
2024-12-15,29.248
2024-12-16,28.751
2024-12-17,27.858
2024-12-18,24.841
2024-12-19,22.784
2024-12-20,23.387
2024-12-21,22.119
2024-12-22,22.061
2024-12-23,24.511
2024-12-24,25.406
2024-12-25,24.424
2024-12-26,22.656
2024-12-27,21.531
2024-12-28,21.948
2024-12-29,20.904
2024-12-30,20.542
2024-12-31,19.972
2025-01-01,21.692
2025-01-02,22.044
2025-01-03,23.507
2025-01-04,23.594
2025-01-05,23.573
2025-01-06,23.821
2025-01-07,21.385
2025-01-08,20.441
2025-01-09,19.645
2025-01-10,20.245
2025-01-11,20.21
2025-01-12,19.827
2025-01-13,19.347
2025-01-14,20.312
2025-01-15,22.087
2025-01-16,23.022
2025-01-17,25.104
2025-01-18,24.086
2025-01-19,24.306
2025-01-20,25.053
2025-01-21,26.666
2025-01-22,25.275
2025-01-23,25.663
2025-01-24,25.188
2025-01-25,24.92
2025-01-26,24.863
2025-01-27,24.193
2025-01-28,22.603
2025-01-29,23.663
2025-01-30,24.459
2025-01-31,25.154
2025-02-01,22.97
2025-02-02,20.457
2025-02-03,21.67
2025-02-04,19.982
2025-02-05,19.199
2025-02-06,18.588
2025-02-07,18.39
2025-02-08,18.448
2025-02-09,18.269
2025-02-10,18.802
2025-02-11,18.647
2025-02-12,19.198
2025-02-13,18.552
2025-02-14,19.381
2025-02-15,19.002
2025-02-16,18.692
2025-02-17,19.113
2025-02-18,17.866
2025-02-19,17.978
2025-02-20,18.289
2025-02-21,17.415
2025-02-22,17.763
2025-02-23,17.614
2025-02-24,15.25
2025-02-25,15.302
2025-02-26,15.231
2025-02-27,15.091
2025-02-28,14.804
2025-03-01,14.751
2025-03-02,17.419
2025-03-03,14.443
2025-03-04,14.862
2025-03-05,16.418
2025-03-06,17.07
2025-03-07,15.932
2025-03-08,15.256
2025-03-09,13.8
2025-03-10,12.647
2025-03-11,13.133
2025-03-12,13.483
2025-03-13,13.027
2025-03-14,13.662
2025-03-15,14.017
2025-03-16,13.376
2025-03-17,14.041
2025-03-18,13.916
2025-03-19,15.024
2025-03-20,14.21
2025-03-21,13.953
2025-03-22,14.241
2025-03-23,14.469
2025-03-24,15.127
2025-03-25,15.437
2025-03-26,15.249
2025-03-27,15.519
2025-03-28,14.253
2025-03-29,13.547
2025-03-30,13.412
2025-03-31,13.503
2025-04-01,14.044
2025-04-02,12.903
2025-04-03,12.896
2025-04-04,12.942
2025-04-05,12.841
2025-04-06,11.279
2025-04-07,11.449
2025-04-08,10.912
2025-04-09,12.65
2025-04-10,12.063
2025-04-11,12.64
2025-04-12,13.148
2025-04-13,12.625
2025-04-14,12.635
2025-04-15,12.233
2025-04-16,12.357
2025-04-17,12.536
2025-04-18,12.562
2025-04-19,12.933
2025-04-20,13.288
2025-04-21,13.102
2025-04-22,14.138
2025-04-23,15.021
2025-04-24,15.064
2025-04-25,14.927
2025-04-26,14.87
2025-04-27,14.562
2025-04-28,15.032
2025-04-29,14.605
2025-04-30,14.296
2025-05-01,14.745
2025-05-02,14.663
2025-05-03,14.251
2025-05-04,13.86
2025-05-05,13.641
2025-05-06,13.819
2025-05-07,13.823
2025-05-08,15.889
2025-05-09,16.01
2025-05-10,17.336
2025-05-11,17.109
2025-05-12,16.736
2025-05-13,17.392
2025-05-14,17.017
2025-05-15,16.049
2025-05-16,15.759
2025-05-17,15.332
2025-05-18,15.876
2025-05-19,15.79
2025-05-20,15.705
2025-05-21,16.104
2025-05-22,16.742
2025-05-23,15.536
2025-05-24,15.345
2025-05-25,15.54
2025-05-26,15.545
2025-05-27,15.914
2025-05-28,15.695
2025-05-29,15.048
2025-05-30,13.9
2025-05-31,13.974
2025-06-01,14.074
2025-06-02,14.088
2025-06-03,14.124
2025-06-04,13.842
2025-06-05,12.892
2025-06-06,13.582
2025-06-07,13.831
2025-06-08,13.732
2025-06-09,14.358
2025-06-10,15.448
2025-06-11,14.89
2025-06-12,13.978
2025-06-13,13.451
2025-06-14,13.163
2025-06-15,13.298
2025-06-16,13.571
2025-06-17,12.993
2025-06-18,13.121
2025-06-19,13.075
2025-06-20,12.509
2025-06-21,12.034
2025-06-22,11.66
2025-06-23,12.836
2025-06-24,13.418
2025-06-25,13.144
2025-06-26,12.947
2025-06-27,13.056
2025-06-28,13.401
2025-06-29,13.71
2025-06-30,13.377
2025-07-01,12.899
2025-07-02,13.56
2025-07-03,13.669
2025-07-04,13.173
2025-07-05,13.232
2025-07-06,13.497
2025-07-07,13.435
2025-07-08,13.973
2025-07-09,14.253
2025-07-10,15.241
2025-07-11,15.288
2025-07-12,15.112
2025-07-13,15.669
2025-07-14,15.761
2025-07-15,16.109
2025-07-16,16.683
2025-07-17,18.003
2025-07-18,17.842
2025-07-19,18.401
2025-07-20,19.288
2025-07-21,19.5
2025-07-22,19.666
2025-07-23,18.186
2025-07-24,18.245
