time,close
2017-09-20,0.18684
2017-09-21,0.169521
2017-09-22,0.158151
2017-09-23,0.129924
2017-09-24,0.171196
2017-09-25,0.182637
2017-09-26,0.195895
2017-09-27,0.195651
2017-09-28,0.245551
2017-09-29,0.333088
2017-09-30,0.445393
2017-10-01,0.439135
2017-10-02,0.370684
2017-10-03,0.355571
2017-10-04,0.398371
2017-10-05,0.406841
2017-10-06,0.481412
2017-10-07,0.446568
2017-10-08,0.379277
2017-10-09,0.382216
2017-10-10,0.419932
2017-10-11,0.452204
2017-10-12,0.451273
2017-10-13,0.436286
2017-10-14,0.405761
2017-10-15,0.41493
2017-10-16,0.420312
2017-10-17,0.416284
2017-10-18,0.369365
2017-10-19,0.306377
2017-10-20,0.229116
2017-10-21,0.252733
2017-10-22,0.264689
2017-10-23,0.253867
2017-10-24,0.257644
2017-10-25,0.257018
2017-10-26,0.229898
2017-10-27,0.224575
2017-10-28,0.207373
2017-10-29,0.200257
2017-10-30,0.210616
2017-10-31,0.19318
2017-11-01,0.159756
2017-11-02,0.172772
2017-11-03,0.172003
2017-11-04,0.178952
2017-11-05,0.17125
2017-11-06,0.167925
2017-11-07,0.176994
2017-11-08,0.220232
2017-11-09,0.226231
2017-11-10,0.187626
2017-11-11,0.181836
2017-11-12,0.169942
2017-11-13,0.186157
2017-11-14,0.187847
2017-11-15,0.187799
2017-11-16,0.169223
2017-11-17,0.15552
2017-11-18,0.171318
2017-11-19,0.163637
2017-11-20,0.162625
2017-11-21,0.155145
2017-11-22,0.174569
2017-11-23,0.166946
2017-11-24,0.191634
2017-11-25,0.181951
2017-11-26,0.184297
2017-11-27,0.183656
2017-11-28,0.176826
2017-11-29,0.145271
2017-11-30,0.170035
2017-12-01,0.175283
2017-12-02,0.200493
2017-12-03,0.228542
2017-12-04,0.232277
2017-12-05,0.29229
2017-12-06,0.286966
2017-12-07,0.262633
2017-12-08,0.249055
2017-12-09,0.236805
2017-12-10,0.258459
2017-12-11,0.265554
2017-12-12,0.237937
2017-12-13,0.262311
2017-12-14,0.312867
2017-12-15,0.3288
2017-12-16,0.344522
2017-12-17,0.416648
2017-12-18,0.417116
2017-12-19,0.438397
2017-12-20,0.375033
2017-12-21,0.435
2017-12-22,0.440631
2017-12-23,0.643278
2017-12-24,0.541639
2017-12-25,0.511988
2017-12-26,0.488996
2017-12-27,0.512981
2017-12-28,0.50969
2017-12-29,0.494363
2017-12-30,0.509729
2017-12-31,0.613538
2018-01-01,0.726903
2018-01-02,0.658583
2018-01-03,0.684347
2018-01-04,1.00818
2018-01-05,0.902932
2018-01-06,1.04008
2018-01-07,1.28275
2018-01-08,1.36313
2018-01-09,1.24117
2018-01-10,1.1942
2018-01-11,1.02775
2018-01-12,1.04608
2018-01-13,1.09583
2018-01-14,1.01583
2018-01-15,0.885841
2018-01-16,0.74924
2018-01-17,0.713927
2018-01-18,0.729206
2018-01-19,0.826526
2018-01-20,1.13385
2018-01-21,0.882672
2018-01-22,0.807499
2018-01-23,0.812801
2018-01-24,0.791034
2018-01-25,0.765554
2018-01-26,0.713883
2018-01-27,0.803462
2018-01-28,0.761342
2018-01-29,0.696442
2018-01-30,0.608924
2018-01-31,0.620181
2018-02-01,0.519752
2018-02-02,0.494918
2018-02-03,0.51448
2018-02-04,0.437238
2018-02-05,0.344317
2018-02-06,0.427204
2018-02-07,0.382685
2018-02-08,0.413163
2018-02-09,0.432879
2018-02-10,0.417465
2018-02-11,0.424284
2018-02-12,0.512818
2018-02-13,0.565794
2018-02-14,0.569631
2018-02-15,0.566285
2018-02-16,0.647174
2018-02-17,0.679651
2018-02-18,0.761446
2018-02-19,0.787396
2018-02-20,0.72668
2018-02-21,0.649085
2018-02-22,0.602916
2018-02-23,0.675052
2018-02-24,0.651594
2018-02-25,0.683153
2018-02-26,0.692876
2018-02-27,0.724354
2018-02-28,0.671887
2018-03-01,0.669092
2018-03-02,0.653081
2018-03-03,0.626377
2018-03-04,0.585417
2018-03-05,0.586396
2018-03-06,0.531895
2018-03-07,0.526724
2018-03-08,0.486596
2018-03-09,0.484436
2018-03-10,0.469455
2018-03-11,0.508747
2018-03-12,0.509442
2018-03-13,0.563877
2018-03-14,0.445243
2018-03-15,0.42451
2018-03-16,0.431501
2018-03-17,0.372368
2018-03-18,0.374908
2018-03-19,0.383285
2018-03-20,0.395854
2018-03-21,0.443251
2018-03-22,0.423435
2018-03-23,0.405881
2018-03-24,0.421728
2018-03-25,0.405876
2018-03-26,0.373058
2018-03-27,0.349033
2018-03-28,0.352788
2018-03-29,0.286368
2018-03-30,0.286465
2018-03-31,0.28065
2018-04-01,0.263853
2018-04-02,0.273196
2018-04-03,0.297172
2018-04-04,0.286989
2018-04-05,0.286887
2018-04-06,0.275244
2018-04-07,0.303741
2018-04-08,0.325989
2018-04-09,0.308084
2018-04-10,0.355754
2018-04-11,0.359333
2018-04-12,0.390432
2018-04-13,0.384161
2018-04-14,0.396108
2018-04-15,0.422506
2018-04-16,0.408811
2018-04-17,0.418661
2018-04-18,0.445893
2018-04-19,0.482507
2018-04-20,0.484765
2018-04-21,0.489476
2018-04-22,0.498163
2018-04-23,0.4933
2018-04-24,0.539422
2018-04-25,0.440165
2018-04-26,0.489143
2018-04-27,0.457029
2018-04-28,0.485526
2018-04-29,0.517716
2018-04-30,0.545079
2018-05-01,0.547881
2018-05-02,0.565811
2018-05-03,0.569283
2018-05-04,0.583622
2018-05-05,0.571272
2018-05-06,0.538132
2018-05-07,0.5754
2018-05-08,0.556309
2018-05-09,0.54
2018-05-10,0.534267
2018-05-11,0.471646
2018-05-12,0.465683
2018-05-13,0.506003
2018-05-14,0.517368
2018-05-15,0.505647
2018-05-16,0.479545
2018-05-17,0.443222
2018-05-18,0.458848
2018-05-19,0.453915
2018-05-20,0.454357
2018-05-21,0.427538
2018-05-22,0.378827
2018-05-23,0.347993
2018-05-24,0.364461
2018-05-25,0.339599
2018-05-26,0.364718
2018-05-27,0.345128
2018-05-28,0.314067
2018-05-29,0.349913
2018-05-30,0.33754
2018-05-31,0.343477
2018-06-01,0.350758
2018-06-02,0.367845
2018-06-03,0.362294
2018-06-04,0.338959
2018-06-05,0.335581
2018-06-06,0.331268
2018-06-07,0.306495
2018-06-08,0.30105
2018-06-09,0.302669
2018-06-10,0.241726
2018-06-11,0.262577
2018-06-12,0.226934
2018-06-13,0.218512
2018-06-14,0.241001
2018-06-15,0.223784
2018-06-16,0.221082
2018-06-17,0.216884
2018-06-18,0.211045
2018-06-19,0.218846
2018-06-20,0.225353
2018-06-21,0.212624
2018-06-22,0.1848
2018-06-23,0.194283
2018-06-24,0.186744
2018-06-25,0.180884
2018-06-26,0.171369
2018-06-27,0.174417
2018-06-28,0.166745
2018-06-29,0.183147
2018-06-30,0.223463
2018-07-01,0.224614
2018-07-02,0.252324
2018-07-03,0.236417
2018-07-04,0.233183
2018-07-05,0.219079
2018-07-06,0.230389
2018-07-07,0.247297
2018-07-08,0.248056
2018-07-09,0.235859
2018-07-10,0.213871
2018-07-11,0.20495
2018-07-12,0.196695
2018-07-13,0.201657
2018-07-14,0.195856
2018-07-15,0.198022
2018-07-16,0.221994
2018-07-17,0.248606
2018-07-18,0.243073
2018-07-19,0.23254
2018-07-20,0.217931
2018-07-21,0.217626
2018-07-22,0.201949
2018-07-23,0.198808
2018-07-24,0.203638
2018-07-25,0.246628
2018-07-26,0.253792
2018-07-27,0.269489
2018-07-28,0.278915
2018-07-29,0.330162
2018-07-30,0.316764
2018-07-31,0.294852
2018-08-01,0.292142
2018-08-02,0.310392
2018-08-03,0.282904
2018-08-04,0.257539
2018-08-05,0.253747
2018-08-06,0.237611
2018-08-07,0.234737
2018-08-08,0.228785
2018-08-09,0.277999
2018-08-10,0.275847
2018-08-11,0.278637
2018-08-12,0.286145
2018-08-13,0.261471
2018-08-14,0.271509
2018-08-15,0.257676
2018-08-16,0.266631
2018-08-17,0.293712
2018-08-18,0.273431
2018-08-19,0.305263
2018-08-20,0.290841
2018-08-21,0.310661
2018-08-22,0.314414
2018-08-23,0.321243
2018-08-24,0.33755
2018-08-25,0.326353
2018-08-26,0.327603
2018-08-27,0.33242
2018-08-28,0.336842
2018-08-29,0.314182
2018-08-30,0.304305
2018-08-31,0.332161
2018-09-01,0.3289
2018-09-02,0.311204
2018-09-03,0.304895
2018-09-04,0.297827
2018-09-05,0.276854
2018-09-06,0.272812
2018-09-07,0.26187
2018-09-08,0.241787
2018-09-09,0.242093
2018-09-10,0.247956
2018-09-11,0.261071
2018-09-12,0.253442
2018-09-13,0.272512
2018-09-14,0.270692
2018-09-15,0.26979
2018-09-16,0.275525
2018-09-17,0.270712
2018-09-18,0.29032
2018-09-19,0.327392
2018-09-20,0.360705
2018-09-21,0.351737
2018-09-22,0.336903
2018-09-23,0.341726
2018-09-24,0.334403
2018-09-25,0.325344
2018-09-26,0.355934
2018-09-27,0.346852
2018-09-28,0.336016
2018-09-29,0.331879
2018-09-30,0.332003
2018-10-01,0.324239
2018-10-02,0.32276
2018-10-03,0.31115
2018-10-04,0.322088
2018-10-05,0.353491
2018-10-06,0.338532
2018-10-07,0.338861
2018-10-08,0.34366
2018-10-09,0.341001
2018-10-10,0.348638
2018-10-11,0.304994
2018-10-12,0.309744
2018-10-13,0.320825
2018-10-14,0.327469
2018-10-15,0.339443
2018-10-16,0.359008
2018-10-17,0.378545
2018-10-18,0.3754
2018-10-19,0.362456
2018-10-20,0.370032
2018-10-21,0.371783
2018-10-22,0.391668
2018-10-23,0.4386
2018-10-24,0.412077
2018-10-25,0.436856
2018-10-26,0.433561
2018-10-27,0.446849
2018-10-28,0.440834
2018-10-29,0.417377
2018-10-30,0.450021
2018-10-31,0.507841
2018-11-01,0.517231
2018-11-02,0.502305
2018-11-03,0.547552
2018-11-04,0.496935
2018-11-05,0.481414
2018-11-06,0.48117
2018-11-07,0.483389
2018-11-08,0.501154
2018-11-09,0.491923
2018-11-10,0.518087
2018-11-11,0.511358
2018-11-12,0.5653
2018-11-13,0.582416
2018-11-14,0.536736
2018-11-15,0.541199
2018-11-16,0.515479
2018-11-17,0.484782
2018-11-18,0.52465
2018-11-19,0.424558
2018-11-20,0.33945
2018-11-21,0.367887
2018-11-22,0.357344
2018-11-23,0.333073
2018-11-24,0.284098
2018-11-25,0.262117
2018-11-26,0.279555
2018-11-27,0.29101
2018-11-28,0.328481
2018-11-29,0.34447064
2018-11-30,0.32366577
2018-12-01,0.33297896
2018-12-02,0.31976228
2018-12-03,0.29179561
2018-12-04,0.28721914
2018-12-05,0.25946985
2018-12-06,0.23664346
2018-12-07,0.21498863
2018-12-08,0.23631795
2018-12-09,0.23914527
2018-12-10,0.21945844
2018-12-11,0.22460288
2018-12-12,0.22713988
2018-12-13,0.20677783
2018-12-14,0.20415504
2018-12-15,0.20355163
2018-12-16,0.20958638
2018-12-17,0.23381301
2018-12-18,0.26378757
2018-12-19,0.30100776
2018-12-20,0.33267989
2018-12-21,0.2987116
2018-12-22,0.31080165
2018-12-23,0.31191845
2018-12-24,0.31375676
