time,close
2024-09-28,156.77
2024-09-29,158.49
2024-09-30,152.5
2024-10-01,145.1
2024-10-02,140.16
2024-10-03,136.8
2024-10-04,143.22
2024-10-05,142.59
2024-10-06,146.48
2024-10-07,143.94
2024-10-08,143.4
2024-10-09,139.21
2024-10-10,138.95
2024-10-11,145.46
2024-10-12,146.35
2024-10-13,147.69
2024-10-14,157.52
2024-10-15,154.72
2024-10-16,154.24
2024-10-17,150.44
2024-10-18,154.92
2024-10-19,159.71
2024-10-20,167.37
2024-10-21,166.13
2024-10-22,167.48
2024-10-23,170.65
2024-10-24,177.07
2024-10-25,164.6
2024-10-26,170.66
2024-10-27,176.44
2024-10-28,178.2
2024-10-29,179.39
2024-10-30,174.85
2024-10-31,168.43
2024-11-01,166.02
2024-11-02,166.12
2024-11-03,162.46
2024-11-04,157.86
2024-11-05,166.64
2024-11-06,186.76
2024-11-07,196.44
2024-11-08,199.99
2024-11-09,200
2024-11-10,210.22
2024-11-11,222.42
2024-11-12,211.87
2024-11-13,215.46
2024-11-14,209.58
2024-11-15,218.53
2024-11-16,215.81
2024-11-17,237.53
2024-11-18,239.94
2024-11-19,237.99
2024-11-20,235.68
2024-11-21,256.65
2024-11-22,257.23
2024-11-23,255.12
2024-11-24,253.03
2024-11-25,234.18
2024-11-26,230.6
2024-11-27,242.24
2024-11-28,237.65
2024-11-29,243.43
2024-11-30,237.74
2024-12-01,236.95
2024-12-02,225.79
2024-12-03,234.1
2024-12-04,229.49
2024-12-05,236.13
2024-12-06,237.21
2024-12-07,238.35
2024-12-08,237.19
2024-12-09,216.72
2024-12-10,213.75
2024-12-11,227.42
2024-12-12,227
2024-12-13,224.82
2024-12-14,219.88
2024-12-15,224.25
2024-12-16,216.27
2024-12-17,223.2
2024-12-18,206.39
2024-12-19,193.64
2024-12-20,194.43
2024-12-21,181.34
2024-12-22,180.35
2024-12-23,189.88
2024-12-24,196.95
2024-12-25,197.31
2024-12-26,188.24
2024-12-27,183.95
2024-12-28,195.15
2024-12-29,189.6
2024-12-30,191.01
2024-12-31,188.82
2025-01-01,193.84
2025-01-02,208.09
2025-01-03,217.93
2025-01-04,216.64
2025-01-05,213.35
2025-01-06,218.34
2025-01-07,202.13
2025-01-08,197.42
2025-01-09,184.96
2025-01-10,187.63
2025-01-11,188.03
2025-01-12,188.4
2025-01-13,182.75
2025-01-14,187.49
2025-01-15,205.9
2025-01-16,211.08
2025-01-17,219.56
2025-01-18,261.99
2025-01-19,252.34
2025-01-20,241.65
2025-01-21,250.32
2025-01-22,257.23
2025-01-23,253.12
2025-01-24,253.37
2025-01-25,256.36
2025-01-26,240.39
2025-01-27,234.87
2025-01-28,226.89
2025-01-29,228.16
2025-01-30,238.32
2025-01-31,231.71
2025-02-01,212.94
2025-02-02,203.45
2025-02-03,216.48
2025-02-04,206.7
2025-02-05,196.13
2025-02-06,189.57
2025-02-07,192.06
2025-02-08,199.41
2025-02-09,200.51
2025-02-10,200.53
2025-02-11,197.93
2025-02-12,196.8
2025-02-13,194.29
2025-02-14,199.43
2025-02-15,194.53
2025-02-16,188.29
2025-02-17,177.52
2025-02-18,169.2
2025-02-19,168.89
2025-02-20,176.05
2025-02-21,168.82
2025-02-22,172.08
2025-02-23,167.95
2025-02-24,141.79
2025-02-25,144.16
2025-02-26,135.12
2025-02-27,137.54
2025-02-28,148.09
2025-03-01,143.59
2025-03-02,178.72
2025-03-03,142.05
2025-03-04,144.78
2025-03-05,146.31
2025-03-06,143.29
2025-03-07,139.33
2025-03-08,136.95
2025-03-09,126.45
2025-03-10,118.24
2025-03-11,125.34
2025-03-12,126.6
2025-03-13,123.3
2025-03-14,133.55
2025-03-15,135.91
2025-03-16,126.1
2025-03-17,128.03
2025-03-18,125.29
2025-03-19,135.39
2025-03-20,127.5
2025-03-21,128.44
2025-03-22,128.47
2025-03-23,132.85
2025-03-24,141
2025-03-25,143.69
2025-03-26,137.38
2025-03-27,138.4
2025-03-28,129.44
