time,close
2024-06-28,27.96
2024-06-29,27.73
2024-06-30,29.32
2024-07-01,28.8
2024-07-02,28.68
2024-07-03,26.46
2024-07-04,24.43
2024-07-05,25.13
2024-07-06,27.44
2024-07-07,25.74
2024-07-08,25.21
2024-07-09,26.43
2024-07-10,25.74
2024-07-11,25.23
2024-07-12,25.97
2024-07-13,25.86
2024-07-14,26.36
2024-07-15,27.85
2024-07-16,28.03
2024-07-17,27.24
2024-07-18,27.13
2024-07-19,28.18
2024-07-20,29.11
2024-07-21,32.66
2024-07-22,31.85
2024-07-23,29.84
2024-07-24,28.39
2024-07-25,27.24
2024-07-26,28.73
2024-07-27,28.03
2024-07-28,27.39
2024-07-29,26.98
2024-07-30,26.33
2024-07-31,25.7
2024-08-01,25.69
2024-08-02,23.57
2024-08-03,22.66
2024-08-04,21.24
2024-08-05,19.55
2024-08-06,20.89
2024-08-07,19.85
2024-08-08,22.74
2024-08-09,21.75
2024-08-10,21.58
2024-08-11,20.4
2024-08-12,21.28
2024-08-13,21.39
2024-08-14,20.96
2024-08-15,20.14
2024-08-16,20.39
2024-08-17,20.7
2024-08-18,20.82
2024-08-19,21.24
2024-08-20,22.27
2024-08-21,23.54
2024-08-22,25.23
2024-08-23,26.53
2024-08-24,27.14
2024-08-25,26.93
2024-08-26,25.97
2024-08-27,24.1
2024-08-28,23.44
2024-08-29,22.89
2024-08-30,23.3
2024-08-31,22.81
2024-09-01,21.43
2024-09-02,22.36
2024-09-03,21.38
2024-09-04,21.91
2024-09-05,21.37
2024-09-06,21.16
2024-09-07,21.8
2024-09-08,23.25
2024-09-09,23.85
2024-09-10,24.35
2024-09-11,23.28
2024-09-12,24.01
2024-09-13,24.94
2024-09-14,25.34
2024-09-15,23.79
2024-09-16,23.52
2024-09-17,23.76
2024-09-18,24.72
2024-09-19,26.68
2024-09-20,27.65
2024-09-21,27.79
2024-09-22,27.33
2024-09-23,27.36
2024-09-24,28.47
2024-09-25,27.29
2024-09-26,29.16
2024-09-27,30.45
2024-09-28,29.29
2024-09-29,29.06
2024-09-30,27.7
2024-10-01,25.82
2024-10-02,25.32
2024-10-03,24.66
2024-10-04,26.27
2024-10-05,25.67
2024-10-06,26.95
2024-10-07,26.55
2024-10-08,26.32
2024-10-09,25.76
2024-10-10,25.84
2024-10-11,27.43
2024-10-12,28.63
2024-10-13,29.05
2024-10-14,29.06
2024-10-15,28.22
2024-10-16,28.01
2024-10-17,27.28
2024-10-18,28.1
2024-10-19,28.1
2024-10-20,28.97
2024-10-21,27.74
2024-10-22,27.61
2024-10-23,26.72
2024-10-24,26.8
2024-10-25,24.89
2024-10-26,25.38
2024-10-27,25.74
2024-10-28,26.23
2024-10-29,26.86
2024-10-30,26.17
2024-10-31,24.98
2024-11-01,24.77
2024-11-02,24.12
2024-11-03,23.52
2024-11-04,22.73
2024-11-05,24
2024-11-06,27.06
2024-11-07,27.41
2024-11-08,28.81
2024-11-09,30.43
2024-11-10,31.91
2024-11-11,35.75
2024-11-12,33.96
2024-11-13,33.17
2024-11-14,31.19
2024-11-15,33.14
2024-11-16,35.17
2024-11-17,34.72
2024-11-18,35.51
2024-11-19,34.27
2024-11-20,33.61
2024-11-21,35.85
2024-11-22,43.25
2024-11-23,41.48
2024-11-24,42.11
2024-11-25,41.33
2024-11-26,42.7
2024-11-27,43.83
2024-11-28,42.77
2024-11-29,44.89
2024-11-30,44.84
2024-12-01,45.09
2024-12-02,52.3
2024-12-03,50.95
2024-12-04,52.86
2024-12-05,50.35
2024-12-06,52.56
2024-12-07,51.63
2024-12-08,53.98
2024-12-09,45.04
2024-12-10,44.63
2024-12-11,48.49
2024-12-12,53.15
2024-12-13,52.75
2024-12-14,49.85
2024-12-15,50.75
2024-12-16,48.99
2024-12-17,47.91
2024-12-18,42.74
2024-12-19,38.79
2024-12-20,39.84
2024-12-21,37.41
2024-12-22,36.54
2024-12-23,39.06
2024-12-24,41.22
2024-12-25,40.23
2024-12-26,37.29
2024-12-27,36.51
2024-12-28,37.68
2024-12-29,35.78
2024-12-30,35.9
2024-12-31,35.63
2025-01-01,37.7
2025-01-02,39.27
2025-01-03,41.92
2025-01-04,42.65
2025-01-05,43.09
2025-01-06,44.07
2025-01-07,39.18
2025-01-08,37.41
2025-01-09,36.2
2025-01-10,36.68
2025-01-11,37.18
2025-01-12,36.54
2025-01-13,35.3
2025-01-14,36.56
2025-01-15,39.84
2025-01-16,40.06
2025-01-17,41.38
2025-01-18,39.19
2025-01-19,35.63
2025-01-20,35.99
2025-01-21,36.95
2025-01-22,36.78
2025-01-23,35.56
2025-01-24,35.33
2025-01-25,36.6
2025-01-26,35.73
2025-01-27,34.2
2025-01-28,32.05
2025-01-29,32.8
2025-01-30,34.29
2025-01-31,34.39
2025-02-01,32.1
2025-02-02,27.63
2025-02-03,28.44
2025-02-04,26.47
2025-02-05,25.85
2025-02-06,24.53
2025-02-07,24.47
2025-02-08,24.59
2025-02-09,24.92
2025-02-10,25.68
2025-02-11,25.39
2025-02-12,26.5
2025-02-13,25.4
2025-02-14,26.39
2025-02-15,25.48
2025-02-16,24.86
2025-02-17,25.02
2025-02-18,23.53
2025-02-19,23.74
2025-02-20,25.19
2025-02-21,24.52
2025-02-22,25.85
2025-02-23,24.86
2025-02-24,21.87
2025-02-25,21.93
2025-02-26,21.85
2025-02-27,22.52
2025-02-28,22.37
2025-03-01,21.87
2025-03-02,24.96
2025-03-03,20.94
2025-03-04,20
2025-03-05,21.73
2025-03-06,20.99
2025-03-07,20.1
2025-03-08,20.48
2025-03-09,17.96
2025-03-10,16.25
2025-03-11,17.51
2025-03-12,18.96
2025-03-13,18.52
2025-03-14,18.57
2025-03-15,19.4
2025-03-16,18.26
2025-03-17,18.84
2025-03-18,18.99
2025-03-19,19.74
2025-03-20,18.72
2025-03-21,19.17
2025-03-22,19.42
2025-03-23,19.81
2025-03-24,21.47
2025-03-25,22.9
2025-03-26,22.04
2025-03-27,22.02
2025-03-28,20.35
2025-03-29,19.59
2025-03-30,18.86
2025-03-31,18.78
2025-04-01,19.83
2025-04-02,17.99
2025-04-03,18.15
2025-04-04,18.17
2025-04-05,17.87
2025-04-06,16.03
2025-04-07,16.68
2025-04-08,16.14
2025-04-09,18.42
2025-04-10,18.32
2025-04-11,19.12
2025-04-12,20.49
2025-04-13,19.58
2025-04-14,20.11
2025-04-15,19.02
2025-04-16,18.76
2025-04-17,19.06
2025-04-18,19.07
2025-04-19,19.89
2025-04-20,19.52
2025-04-21,19.93
2025-04-22,22.12
2025-04-23,22.36
2025-04-24,22.38
2025-04-25,22.18
2025-04-26,22.41
2025-04-27,21.73
2025-04-28,21.85
2025-04-29,21.58
2025-04-30,20.93
2025-05-01,21.62
2025-05-02,21.25
2025-05-03,20.53
2025-05-04,19.9
2025-05-05,19.69
2025-05-06,20.01
2025-05-07,19.55
2025-05-08,22.16
2025-05-09,23.27
2025-05-10,25.81
2025-05-11,24.8
2025-05-12,24.83
2025-05-13,25.73
2025-05-14,24.97
2025-05-15,23.52
2025-05-16,23.08
2025-05-17,22.2
2025-05-18,23.07
2025-05-19,22.26
2025-05-20,22.64
2025-05-21,23.18
2025-05-22,25.26
2025-05-23,23.07
2025-05-24,22.96
2025-05-25,23.46
2025-05-26,23.07
2025-05-27,23.39
2025-05-28,23.62
2025-05-29,22.24
2025-05-30,20.57
2025-05-31,20.81
2025-06-01,20.89
2025-06-02,21.16
2025-06-03,21.16
2025-06-04,20.1
2025-06-05,18.76
2025-06-06,19.66
2025-06-07,20.66
2025-06-08,21.06
2025-06-09,21.98
2025-06-10,22.57
2025-06-11,21.58
2025-06-12,20.3
2025-06-13,19.43
2025-06-14,18.95
2025-06-15,19.11
2025-06-16,19.07
2025-06-17,18.59
2025-06-18,18.17
2025-06-19,18.06
2025-06-20,17.38
2025-06-21,16.83
2025-06-22,16.54
2025-06-23,18.09
2025-06-24,18.24
2025-06-25,17.58
2025-06-26,17.24
2025-06-27,17.59
2025-06-28,17.99
2025-06-29,18.75
2025-06-30,17.97
2025-07-01,17.11
2025-07-02,18.52
2025-07-03,18.55
2025-07-04,17.81
2025-07-05,17.92
