time,open,high,low,close,Kalman
2023-07-13,0.89,0.95,0.779,0.8177,0.8177
2023-07-14,0.8173,0.8279,0.668,0.7186,0.7975513314481361
2023-07-15,0.7185,0.736,0.693,0.715,0.7834136580631803
2023-07-16,0.7146,0.7903,0.7028,0.7475,0.7780754188246469
2023-07-17,0.7474,0.765,0.7131,0.7377,0.7727488898913222
2023-07-18,0.7377,0.7845,0.729,0.7787,0.7734579245184924
2023-07-19,0.7787,0.8526,0.7701,0.8201,0.7785471729918096
2023-07-20,0.8201,0.8498,0.7669,0.7946,0.7801697941574867
2023-07-21,0.7946,0.7989,0.76,0.7716,0.7793595889296641
2023-07-22,0.7716,0.7799,0.725,0.7329,0.775217728398262
2023-07-23,0.7329,0.7522,0.7152,0.7382,0.7720840290653515
2023-07-24,0.7385,0.7428,0.6808,0.7022,0.7664323912830342
2023-07-25,0.7022,0.716,0.6746,0.7088,0.7619563600753658
2023-07-26,0.7091,0.7325,0.6929,0.7162,0.758527865076114
2023-07-27,0.716,0.7324,0.7065,0.7136,0.7552669009796386
2023-07-28,0.7137,0.7191,0.7025,0.712,0.7522140306706177
2023-07-29,0.712,0.7157,0.7042,0.7123,0.7494676270850438
2023-07-30,0.7122,0.7353,0.685,0.7049,0.7464687995408922
2023-07-31,0.7049,0.73,0.6856,0.6977,0.7432519032077822
2023-08-01,0.6976,0.708,0.674,0.7066,0.7408766828731391
2023-08-02,0.7067,0.7079,0.6761,0.6847,0.7372930865809283
2023-08-03,0.6846,0.6873,0.6531,0.6626,0.7325947020911977
2023-08-04,0.6625,0.6676,0.6265,0.6349,0.7265257884362992
2023-08-05,0.6347,0.6348,0.61,0.6285,0.7205037260447348
2023-08-06,0.6288,0.6383,0.6204,0.6229,0.7145667645486233
2023-08-07,0.6232,0.6287,0.599,0.623,0.7090460067487199
2023-08-08,0.623,0.648,0.6133,0.6418,0.7050233876692332
2023-08-09,0.6417,0.6661,0.6307,0.6431,0.7013450506559508
2023-08-10,0.6429,0.6442,0.6237,0.6324,0.6972751257941979
2023-08-11,0.6323,0.6402,0.6251,0.6309,0.6933786590711754
2023-08-12,0.631,0.6327,0.6228,0.6272,0.6895129474958944
2023-08-13,0.6272,0.6381,0.6231,0.6251,0.6857669685342316
2023-08-14,0.625,0.6364,0.6236,0.6336,0.6827450855608996
2023-08-15,0.6338,0.6343,0.59,0.6097,0.678528612591995
2023-08-16,0.6097,0.6159,0.575,0.5883,0.673336489809388
2023-08-17,0.5885,0.5942,0.444,0.5067,0.6637742172708387
2023-08-18,0.5064,0.5231,0.483,0.5062,0.6547543872700531
2023-08-19,0.5062,0.5245,0.5005,0.5199,0.6470521314311886
2023-08-20,0.52,0.5581,0.5159,0.5383,0.6408529409428043
2023-08-21,0.5384,0.5398,0.5025,0.5245,0.6342321148111899
2023-08-22,0.5244,0.5253,0.5034,0.5208,0.6277875801157318
2023-08-23,0.5208,0.5364,0.5156,0.5303,0.6222566318792677
2023-08-24,0.5302,0.5319,0.511,0.5183,0.6163659814927851
2023-08-25,0.5183,0.5313,0.5074,0.5256,0.6112284595942513
2023-08-26,0.5256,0.5279,0.5175,0.523,0.6062394862490172
2023-08-27,0.5228,0.5299,0.5177,0.5234,0.6015593503700067
2023-08-28,0.5234,0.5245,0.51,0.5227,0.5971075629132302
2023-08-29,0.5228,0.5498,0.5126,0.5398,0.5938746770136512
2023-08-30,0.5397,0.5405,0.5216,0.5284,0.5901833542257162
2023-08-31,0.5283,0.5287,0.4961,0.511,0.5857216355017025
2023-09-01,0.5109,0.5116,0.4865,0.4979,0.5807756179347691
2023-09-02,0.4979,0.5027,0.4942,0.4989,0.5761664990069303
2023-09-03,0.4991,0.5107,0.4972,0.5047,0.5721449272297421
2023-09-04,0.5046,0.5125,0.4965,0.5085,0.5685647408139705
2023-09-05,0.5085,0.5085,0.4988,0.5054,0.5650126700540912
2023-09-06,0.5055,0.5057,0.4909,0.5029,0.5615207294537794
2023-09-07,0.5029,0.5066,0.4962,0.5049,0.5583383279018096
2023-09-08,0.5048,0.5074,0.4942,0.5049,0.5553354551619614
2023-09-09,0.5048,0.5049,0.5012,0.5039,0.5524456962548345
2023-09-10,0.5038,0.5039,0.4924,0.4968,0.5493199419795596
2023-09-11,0.4968,0.498,0.4595,0.4743,0.5451065441426737
2023-09-12,0.4743,0.4867,0.4699,0.4803,0.5414672726223928
2023-09-13,0.4804,0.4895,0.4724,0.4834,0.538206853482785
2023-09-14,0.4833,0.4941,0.4799,0.4892,0.5354554703000834
2023-09-15,0.4892,0.5085,0.4876,0.5006,0.5334987774163589
2023-09-16,0.5005,0.5035,0.4972,0.4999,0.5316127965124653
2023-09-17,0.5,0.5006,0.4898,0.4927,0.5294286966579262
2023-09-18,0.4927,0.5075,0.4869,0.5032,0.5279566327323547
2023-09-19,0.5032,0.5167,0.5006,0.5141,0.5271789886721789
2023-09-20,0.5141,0.5256,0.5068,0.5213,0.5268490738007611
2023-09-21,0.5215,0.5215,0.5,0.5073,0.5257520799940927
2023-09-22,0.5071,0.5169,0.5039,0.5122,0.524991639935323
2023-09-23,0.5123,0.5137,0.5056,0.5077,0.5240214018420117
2023-09-24,0.5077,0.5117,0.4992,0.502,0.5227858184847113
2023-09-25,0.502,0.5071,0.4912,0.5054,0.5218103599340893
2023-09-26,0.5053,0.5072,0.4963,0.5016,0.5206764572587527
2023-09-27,0.5016,0.5067,0.4965,0.4989,0.519454718604201
2023-09-28,0.4988,0.51,0.4947,0.5098,0.518913065515259
2023-09-29,0.5099,0.5494,0.506,0.5214,0.5190525858464906
2023-09-30,0.5213,0.5216,0.5134,0.5151,0.5188308443689509
2023-10-01,0.5151,0.526,0.5138,0.524,0.5191208313671504
2023-10-02,0.5241,0.5266,0.507,0.5123,0.5187381914666821
