time,close
2023-07-13,0.8177
2023-07-14,0.7186
2023-07-15,0.715
2023-07-16,0.7475
2023-07-17,0.7377
2023-07-18,0.7787
2023-07-19,0.8201
2023-07-20,0.7946
2023-07-21,0.7716
2023-07-22,0.7329
2023-07-23,0.7382
2023-07-24,0.7022
2023-07-25,0.7088
2023-07-26,0.7162
2023-07-27,0.7136
2023-07-28,0.712
2023-07-29,0.7123
2023-07-30,0.7049
2023-07-31,0.6977
2023-08-01,0.7066
2023-08-02,0.6847
2023-08-03,0.6626
2023-08-04,0.6349
2023-08-05,0.6285
2023-08-06,0.6229
2023-08-07,0.623
2023-08-08,0.6418
2023-08-09,0.6431
2023-08-10,0.6324
2023-08-11,0.6309
2023-08-12,0.6272
2023-08-13,0.6251
2023-08-14,0.6336
2023-08-15,0.6097
2023-08-16,0.5883
2023-08-17,0.5067
2023-08-18,0.5062
2023-08-19,0.5199
2023-08-20,0.5383
2023-08-21,0.5245
2023-08-22,0.5208
2023-08-23,0.5303
2023-08-24,0.5183
2023-08-25,0.5256
2023-08-26,0.523
2023-08-27,0.5234
2023-08-28,0.5227
2023-08-29,0.5398
2023-08-30,0.5284
2023-08-31,0.511
2023-09-01,0.4979
2023-09-02,0.4989
2023-09-03,0.5047
2023-09-04,0.5085
2023-09-05,0.5054
2023-09-06,0.5029
2023-09-07,0.5049
2023-09-08,0.5049
2023-09-09,0.5039
2023-09-10,0.4968
2023-09-11,0.4743
2023-09-12,0.4803
2023-09-13,0.4834
2023-09-14,0.4892
2023-09-15,0.5006
2023-09-16,0.4999
2023-09-17,0.4927
2023-09-18,0.5032
2023-09-19,0.5141
2023-09-20,0.5213
2023-09-21,0.5073
2023-09-22,0.5122
2023-09-23,0.5077
2023-09-24,0.502
2023-09-25,0.5054
2023-09-26,0.5016
2023-09-27,0.4989
2023-09-28,0.5098
2023-09-29,0.5214
2023-09-30,0.5151
2023-10-01,0.524
2023-10-02,0.5123
2023-10-03,0.5391
2023-10-04,0.5328
2023-10-05,0.523
2023-10-06,0.5257
2023-10-07,0.5219
2023-10-08,0.5177
2023-10-09,0.5029
2023-10-10,0.4964
2023-10-11,0.4888
2023-10-12,0.483
2023-10-13,0.4851
2023-10-14,0.4867
2023-10-15,0.4874
2023-10-16,0.4978
2023-10-17,0.4913
2023-10-18,0.488
2023-10-19,0.5201
2023-10-20,0.515
2023-10-21,0.5211
2023-10-22,0.5229
2023-10-23,0.5479
2023-10-24,0.5591
2023-10-25,0.5556
2023-10-26,0.5536
2023-10-27,0.5431
2023-10-28,0.5449
2023-10-29,0.5564
2023-10-30,0.5785
2023-10-31,0.5999
2023-11-01,0.6091
2023-11-02,0.6053
2023-11-03,0.6124
2023-11-04,0.6154
2023-11-05,0.6614
2023-11-06,0.7149
2023-11-07,0.6855
2023-11-08,0.6873
2023-11-09,0.6668
2023-11-10,0.6596
2023-11-11,0.6628
