time,close
2024-10-03,0.3454
2024-10-04,0.3516
2024-10-05,0.3509
2024-10-06,0.3572
2024-10-07,0.3515
2024-10-08,0.3444
2024-10-09,0.3392
2024-10-10,0.3395
2024-10-11,0.3515
2024-10-12,0.3529
2024-10-13,0.3485
2024-10-14,0.3645
2024-10-15,0.359
2024-10-16,0.352
2024-10-17,0.343
2024-10-18,0.3506
2024-10-19,0.3514
2024-10-20,0.3649
2024-10-21,0.3607
2024-10-22,0.3641
2024-10-23,0.3493
2024-10-24,0.3463
2024-10-25,0.3261
2024-10-26,0.3334
2024-10-27,0.3396
2024-10-28,0.3434
2024-10-29,0.3562
2024-10-30,0.3552
2024-10-31,0.3413
2024-11-01,0.3571
2024-11-02,0.3481
2024-11-03,0.3338
2024-11-04,0.3263
2024-11-05,0.3336
2024-11-06,0.3633
2024-11-07,0.4069
2024-11-08,0.4451
2024-11-09,0.4965
2024-11-10,0.5902
2024-11-11,0.6139
2024-11-12,0.5715
2024-11-13,0.5791
2024-11-14,0.579
2024-11-15,0.7073
2024-11-16,0.742
2024-11-17,0.7028
2024-11-18,0.7324
2024-11-19,0.7397
2024-11-20,0.8007
2024-11-21,0.823
2024-11-22,1.019
2024-11-23,1.067
2024-11-24,1.0241
2024-11-25,0.9435
2024-11-26,0.9599
2024-11-27,1.0123
2024-11-28,1.0323
2024-11-29,1.0761
2024-11-30,1.0797
2024-12-01,1.1503
2024-12-02,1.2024
2024-12-03,1.192
2024-12-04,1.1887
2024-12-05,1.1612
2024-12-06,1.2292
2024-12-07,1.2111
2024-12-08,1.1946
2024-12-09,1.004
2024-12-10,1.0223
2024-12-11,1.0873
2024-12-12,1.123
2024-12-13,1.1212
2024-12-14,1.0609
2024-12-15,1.0989
2024-12-16,1.0781
2024-12-17,1.0523
2024-12-18,0.9678
2024-12-19,0.8799
2024-12-20,0.9498
2024-12-21,0.9047
2024-12-22,0.8824
2024-12-23,0.9252
2024-12-24,0.9352
2024-12-25,0.9169
2024-12-26,0.8601
2024-12-27,0.8758
2024-12-28,0.8881
2024-12-29,0.8572
2024-12-30,0.8598
2024-12-31,0.8434
2025-01-01,0.9206
2025-01-02,0.9601
2025-01-03,1.0889
2025-01-04,1.0703
2025-01-05,1.0909
2025-01-06,1.094
2025-01-07,0.9891
2025-01-08,0.9467
2025-01-09,0.9042
2025-01-10,0.9303
2025-01-11,0.9949
2025-01-12,0.9672
2025-01-13,0.9438
2025-01-14,0.9969
2025-01-15,1.0757
2025-01-16,1.0891
2025-01-17,1.1337
2025-01-18,1.1033
2025-01-19,0.9918
2025-01-20,1.0082
2025-01-21,1.0061
2025-01-22,0.9821
2025-01-23,0.9864
2025-01-24,0.9714
2025-01-25,0.9764
2025-01-26,0.9528
2025-01-27,0.9343
2025-01-28,0.9164
2025-01-29,0.94
2025-01-30,0.9595
2025-01-31,0.9423
2025-02-01,0.8946
2025-02-02,0.8047
2025-02-03,0.8129
2025-02-04,0.7439
2025-02-05,0.7324
2025-02-06,0.7052
2025-02-07,0.7076
2025-02-08,0.701
2025-02-09,0.6818
2025-02-10,0.7121
2025-02-11,0.7782
2025-02-12,0.7997
2025-02-13,0.8106
2025-02-14,0.8
2025-02-15,0.7811
2025-02-16,0.7712
2025-02-17,0.809
2025-02-18,0.7538
2025-02-19,0.7737
2025-02-20,0.8037
2025-02-21,0.7618
2025-02-22,0.7734
2025-02-23,0.7695
2025-02-24,0.6868
2025-02-25,0.6823
2025-02-26,0.6463
2025-02-27,0.6449
2025-02-28,0.6325
2025-03-01,0.6588
2025-03-02,1.1356
2025-03-03,0.8571
2025-03-04,0.9408
2025-03-05,0.9742
2025-03-06,0.9065
2025-03-07,0.818
2025-03-08,0.8049
2025-03-09,0.7212
2025-03-10,0.6706
2025-03-11,0.7238
2025-03-12,0.7358
2025-03-13,0.7026
2025-03-14,0.7374
2025-03-15,0.7466
2025-03-16,0.7047
2025-03-17,0.7176
2025-03-18,0.7015
2025-03-19,0.7439
2025-03-20,0.7175
2025-03-21,0.7047
2025-03-22,0.701
2025-03-23,0.7105
2025-03-24,0.7321
2025-03-25,0.7447
2025-03-26,0.7289
2025-03-27,0.738
2025-03-28,0.7059
2025-03-29,0.6729
2025-03-30,0.661
2025-03-31,0.6616
2025-04-01,0.6771
2025-04-02,0.64
2025-04-03,0.6505
2025-04-04,0.6601
2025-04-05,0.6544
2025-04-06,0.5732
2025-04-07,0.586
2025-04-08,0.5579
2025-04-09,0.6311
2025-04-10,0.6091
2025-04-11,0.6238
2025-04-12,0.6593
2025-04-13,0.638
2025-04-14,0.6351
2025-04-15,0.6091
2025-04-16,0.6107
2025-04-17,0.6168
2025-04-18,0.6272
2025-04-19,0.6281
2025-04-20,0.62
2025-04-21,0.6241
2025-04-22,0.6795
2025-04-23,0.6977
2025-04-24,0.7221
2025-04-25,0.7138
2025-04-26,0.7072
2025-04-27,0.7033
2025-04-28,0.7058
2025-04-29,0.696
2025-04-30,0.682
2025-05-01,0.7051
2025-05-02,0.6986
2025-05-03,0.6995
2025-05-04,0.6763
2025-05-05,0.6623
2025-05-06,0.6789
2025-05-07,0.6716
2025-05-08,0.7693
2025-05-09,0.7773
2025-05-10,0.841
2025-05-11,0.8053
2025-05-12,0.8171
2025-05-13,0.8301
2025-05-14,0.7989
2025-05-15,0.7624
2025-05-16,0.759
2025-05-17,0.7432
2025-05-18,0.7601
2025-05-19,0.7427
2025-05-20,0.7463
2025-05-21,0.7694
2025-05-22,0.8093
2025-05-23,0.7474
2025-05-24,0.747
2025-05-25,0.7603
2025-05-26,0.7604
2025-05-27,0.7587
2025-05-28,0.7479
2025-05-29,0.7223
2025-05-30,0.6893
