time,close
2023-08-31,0.2551
2023-09-01,0.2551
2023-09-02,0.2561
2023-09-03,0.2559
2023-09-04,0.2561
2023-09-05,0.2577
2023-09-06,0.2575
2023-09-07,0.258
2023-09-08,0.2542
2023-09-09,0.2533
2023-09-10,0.2491
2023-09-11,0.242
2023-09-12,0.2456
2023-09-13,0.2487
2023-09-14,0.2514
2023-09-15,0.2506
2023-09-16,0.2504
2023-09-17,0.2472
2023-09-18,0.2515
2023-09-19,0.2549
2023-09-20,0.2517
2023-09-21,0.245
2023-09-22,0.245
2023-09-23,0.2462
2023-09-24,0.2426
2023-09-25,0.2459
2023-09-26,0.2453
2023-09-27,0.2445
2023-09-28,0.249
2023-09-29,0.2493
2023-09-30,0.254
2023-10-01,0.2659
2023-10-02,0.2591
2023-10-03,0.2608
2023-10-04,0.2588
2023-10-05,0.2603
2023-10-06,0.2648
2023-10-07,0.2588
2023-10-08,0.2565
2023-10-09,0.2513
2023-10-10,0.2491
2023-10-11,0.2478
2023-10-12,0.2459
2023-10-13,0.2461
2023-10-14,0.2471
2023-10-15,0.2474
2023-10-16,0.2514
2023-10-17,0.2465
2023-10-18,0.2429
2023-10-19,0.2471
2023-10-20,0.2514
2023-10-21,0.2589
2023-10-22,0.2642
2023-10-23,0.2809
2023-10-24,0.2792
2023-10-25,0.2808
2023-10-26,0.2872
2023-10-27,0.2895
2023-10-28,0.2909
2023-10-29,0.2956
2023-10-30,0.3033
2023-10-31,0.2929
2023-11-01,0.3074
2023-11-02,0.3231
2023-11-03,0.3294
2023-11-04,0.3282
2023-11-05,0.3421
2023-11-06,0.3627
2023-11-07,0.3512
2023-11-08,0.358
2023-11-09,0.3685
2023-11-10,0.3863
2023-11-11,0.3844
2023-11-12,0.3838
2023-11-13,0.3569
2023-11-14,0.3579
2023-11-15,0.3789
2023-11-16,0.3708
2023-11-17,0.3673
2023-11-18,0.3776
2023-11-19,0.3842
2023-11-20,0.3806
2023-11-21,0.3568
2023-11-22,0.3809
2023-11-23,0.3874
2023-11-24,0.3863
2023-11-25,0.3945
2023-11-26,0.3876
2023-11-27,0.3777
2023-11-28,0.3859
2023-11-29,0.3817
2023-11-30,0.376
2023-12-01,0.3845
2023-12-02,0.3979
2023-12-03,0.3951
2023-12-04,0.4068
2023-12-05,0.4258
2023-12-06,0.4429
2023-12-07,0.4557
2023-12-08,0.5459
2023-12-09,0.5792
2023-12-10,0.5948
2023-12-11,0.5504
2023-12-12,0.5783
2023-12-13,0.6675
2023-12-14,0.6435
2023-12-15,0.6004
2023-12-16,0.6075
2023-12-17,0.5798
2023-12-18,0.6022
2023-12-19,0.576
2023-12-20,0.5896
2023-12-21,0.6351
2023-12-22,0.6232
2023-12-23,0.6134
2023-12-24,0.5923
2023-12-25,0.6254
2023-12-26,0.6089
2023-12-27,0.6338
2023-12-28,0.6161
2023-12-29,0.6084
2023-12-30,0.601
2023-12-31,0.5937
2024-01-01,0.6236
2024-01-02,0.6053
2024-01-03,0.5572
2024-01-04,0.5704
2024-01-05,0.5419
2024-01-06,0.5231
2024-01-07,0.4947
2024-01-08,0.5416
2024-01-09,0.5123
2024-01-10,0.5664
2024-01-11,0.582
2024-01-12,0.5475
2024-01-13,0.5491
2024-01-14,0.525
2024-01-15,0.5272
2024-01-16,0.5353
2024-01-17,0.5278
2024-01-18,0.502
2024-01-19,0.504
2024-01-20,0.5156
2024-01-21,0.5028
2024-01-22,0.4774
2024-01-23,0.477
2024-01-24,0.4761
2024-01-25,0.4663
2024-01-26,0.4848
2024-01-27,0.4861
2024-01-28,0.4903
2024-01-29,0.5261
2024-01-30,0.5137
2024-01-31,0.4974
2024-02-01,0.5079
2024-02-02,0.5149
2024-02-03,0.5123
2024-02-04,0.4931
2024-02-05,0.4938
2024-02-06,0.4982
2024-02-07,0.5022
2024-02-08,0.5305
2024-02-09,0.5409
2024-02-10,0.5516
2024-02-11,0.5417
2024-02-12,0.5595
2024-02-13,0.5453
2024-02-14,0.5776
2024-02-15,0.6094
2024-02-16,0.5992
2024-02-17,0.6097
2024-02-18,0.6196
2024-02-19,0.6308
2024-02-20,0.622
2024-02-21,0.5988
2024-02-22,0.5858
2024-02-23,0.5822
2024-02-24,0.5969
2024-02-25,0.5913
2024-02-26,0.6199
2024-02-27,0.6242
2024-02-28,0.6293
2024-02-29,0.6552
2024-03-01,0.7203
2024-03-02,0.7422
2024-03-03,0.7285
2024-03-04,0.7712
2024-03-05,0.6932
2024-03-06,0.7355
2024-03-07,0.7439
2024-03-08,0.7242
2024-03-09,0.743
2024-03-10,0.7173
2024-03-11,0.7754
2024-03-12,0.7483
2024-03-13,0.7646
2024-03-14,0.7506
2024-03-15,0.7275
2024-03-16,0.6585
2024-03-17,0.6808
2024-03-18,0.6604
2024-03-19,0.5862
2024-03-20,0.6399
2024-03-21,0.6315
2024-03-22,0.6147
2024-03-23,0.6228
2024-03-24,0.6467
2024-03-25,0.6565
2024-03-26,0.6651
2024-03-27,0.6475
2024-03-28,0.651
2024-03-29,0.6647
2024-03-30,0.6438
2024-03-31,0.6499
2024-04-01,0.6216
2024-04-02,0.5809
2024-04-03,0.5694
2024-04-04,0.5833
2024-04-05,0.5742
2024-04-06,0.5836
2024-04-07,0.5888
2024-04-08,0.6138
2024-04-09,0.591
2024-04-10,0.5861
2024-04-11,0.5857
2024-04-12,0.503
2024-04-13,0.446
2024-04-14,0.4682
2024-04-15,0.4612
2024-04-16,0.4584
2024-04-17,0.4441
2024-04-18,0.4583
2024-04-19,0.4683
2024-04-20,0.507
2024-04-21,0.4992
2024-04-22,0.5169
2024-04-23,0.4999
