time,close
2014-08-05,0.00244011
2014-08-06,0.00266254
2014-08-07,0.00251509
2014-08-08,0.00321908
2014-08-09,0.00350409
2014-08-10,0.00506047
2014-08-11,0.00368746
2014-08-12,0.00267577
2014-08-13,0.00277045
2014-08-14,0.00255458
2014-08-15,0.00241905
2014-08-16,0.00251506
2014-08-17,0.00233836
2014-08-18,0.00201919
2014-08-19,0.00221262
2014-08-20,0.00250638
2014-08-21,0.00239032
2014-08-22,0.00235607
2014-08-23,0.00223638
2014-08-24,0.00222914
2014-08-25,0.00223225
2014-08-26,0.00231161
2014-08-27,0.00227274
2014-08-28,0.00218176
2014-08-29,0.00221306
2014-08-30,0.00219562
2014-08-31,0.00206754
2014-09-01,0.00201791
2014-09-02,0.00200567
2014-09-03,0.00205946
2014-09-04,0.002141
2014-09-05,0.00209008
2014-09-06,0.00206044
2014-09-07,0.00205163
2014-09-08,0.00210945
2014-09-09,0.00223188
2014-09-10,0.00220793
2014-09-11,0.00250502
2014-09-12,0.00295725
2014-09-13,0.00308023
2014-09-14,0.00295106
2014-09-15,0.00294653
2014-09-16,0.00299336
2014-09-17,0.00306857
2014-09-18,0.00340238
2014-09-19,0.00402635
2014-09-20,0.00358199
2014-09-21,0.00359584
2014-09-22,0.00400778
2014-09-23,0.00399779
2014-09-24,0.00385431
2014-09-25,0.00352993
2014-09-26,0.00296654
2014-09-27,0.00325713
2014-09-28,0.00317081
2014-09-29,0.0032121
2014-09-30,0.00322012
2014-10-01,0.00288037
2014-10-02,0.00278549
2014-10-03,0.00260626
2014-10-04,0.00241005
2014-10-05,0.00246467
2014-10-06,0.00253496
2014-10-07,0.00244
2014-10-08,0.00248082
2014-10-09,0.00234523
2014-10-10,0.0023019
2014-10-11,0.00234603
2014-10-12,0.0022415
2014-10-13,0.00233601
2014-10-14,0.00235534
2014-10-15,0.00220228
2014-10-16,0.0021214
2014-10-17,0.00202719
2014-10-18,0.00206066
2014-10-19,0.00203387
2014-10-20,0.00202573
2014-10-21,0.0020728
2014-10-22,0.00202556
2014-10-23,0.00190986
2014-10-24,0.00195853
2014-10-25,0.00189842
2014-10-26,0.00192331
2014-10-27,0.0019699
2014-10-28,0.00166767
2014-10-29,0.00169525
2014-10-30,0.00173698
2014-10-31,0.00167606
2014-11-01,0.00154225
2014-11-02,0.00158514
2014-11-03,0.00169081
2014-11-04,0.00170003
2014-11-05,0.00175798
2014-11-06,0.00176572
2014-11-07,0.00169008
2014-11-08,0.00174595
2014-11-09,0.00174389
2014-11-10,0.00180438
2014-11-11,0.00175113
2014-11-12,0.00185725
2014-11-13,0.00178309
2014-11-14,0.00171017
2014-11-15,0.00163429
2014-11-16,0.00164067
2014-11-17,0.00160665
2014-11-18,0.00150556
2014-11-19,0.00154692
2014-11-20,0.00158961
2014-11-21,0.00157441
2014-11-22,0.0018754
2014-11-23,0.00216906
2014-11-24,0.0019544
2014-11-25,0.0019016
2014-11-26,0.00210043
2014-11-27,0.00346842
2014-11-28,0.00286166
2014-11-29,0.00256433
2014-11-30,0.00223573
2014-12-01,0.00264641
2014-12-02,0.00239702
2014-12-03,0.00237328
2014-12-04,0.00236949
2014-12-05,0.00237206
2014-12-06,0.00239989
2014-12-07,0.00232942
2014-12-08,0.00233212
2014-12-09,0.00224559
2014-12-10,0.00237458
2014-12-11,0.00259275
2014-12-12,0.00252483
2014-12-13,0.00250681
2014-12-14,0.00247388
2014-12-15,0.00257804
2014-12-16,0.00324298
2014-12-17,0.00395108
2014-12-18,0.00610863
2014-12-19,0.00623129
2014-12-20,0.00579099
2014-12-21,0.00572294
2014-12-22,0.00593886
2014-12-23,0.00594227
2014-12-24,0.00507225
2014-12-25,0.00584822
2014-12-26,0.00626732
2014-12-27,0.00602761
2014-12-28,0.00579444
2014-12-29,0.00563483
2014-12-30,0.00547899
2014-12-31,0.00550658
2015-01-01,0.00544316
2015-01-02,0.00548404
2015-01-03,0.00481055
2015-01-04,0.00438741
2015-01-05,0.00499841
2015-01-06,0.00495605
2015-01-07,0.00528123
2015-01-08,0.00554216
2015-01-09,0.00561768
2015-01-10,0.00518256
2015-01-11,0.00509224
2015-01-12,0.00490806
2015-01-13,0.00407898
2015-01-14,0.00425169
2015-01-15,0.00509665
2015-01-16,0.00445527
2015-01-17,0.00463006
2015-01-18,0.00473291
2015-01-19,0.00486637
2015-01-20,0.0047645
2015-01-21,0.00504942
2015-01-22,0.00496087
2015-01-23,0.00488936
2015-01-24,0.00504319
2015-01-25,0.00485144
2015-01-26,0.00477548
2015-01-27,0.00486356
2015-01-28,0.00503036
2015-01-29,0.00450473
2015-01-30,0.00449969
2015-01-31,0.00439403
2015-02-01,0.00417906
2015-02-02,0.00423067
2015-02-03,0.0037411
2015-02-04,0.00376675
2015-02-05,0.00400594
2015-02-06,0.00386332
2015-02-07,0.00382907
2015-02-08,0.00374964
2015-02-09,0.0036426
2015-02-10,0.00354893
2015-02-11,0.00351568
2015-02-12,0.00344067
2015-02-13,0.00360594
2015-02-14,0.00372501
2015-02-15,0.00328518
2015-02-16,0.00332491
2015-02-17,0.00335492
2015-02-18,0.00317039
2015-02-19,0.0032276
2015-02-20,0.00325541
2015-02-21,0.00321506
2015-02-22,0.00318879
2015-02-23,0.00311312
2015-02-24,0.0031451
2015-02-25,0.00314851
2015-02-26,0.00311717
2015-02-27,0.00318109
2015-02-28,0.00304772
2015-03-01,0.0028784
2015-03-02,0.00294638
2015-03-03,0.00292888
2015-03-04,0.00288877
2015-03-05,0.0029926
2015-03-06,0.00291168
2015-03-07,0.00293808
2015-03-08,0.00296221
2015-03-09,0.00293304
2015-03-10,0.00291252
2015-03-11,0.0029351
2015-03-12,0.00311747
2015-03-13,0.00297332
2015-03-14,0.00296747
2015-03-15,0.00300237
2015-03-16,0.00313194
2015-03-17,0.00300023
2015-03-18,0.00265713
2015-03-19,0.00283444
2015-03-20,0.00282907
2015-03-21,0.00298581
2015-03-22,0.00323374
2015-03-23,0.00321461
2015-03-24,0.00297254
2015-03-25,0.00293637
2015-03-26,0.00296102
2015-03-27,0.00309455
2015-03-28,0.0029978
2015-03-29,0.00305025
2015-03-30,0.00273499
2015-03-31,0.0028197
2015-04-01,0.0027971
2015-04-02,0.00266073
2015-04-03,0.0027696
2015-04-04,0.00270336
2015-04-05,0.00266979
2015-04-06,0.0025912
2015-04-07,0.00263875
2015-04-08,0.00270951
2015-04-09,0.0026499
2015-04-10,0.00263601
2015-04-11,0.00281204
2015-04-12,0.00279436
2015-04-13,0.00272309
2015-04-14,0.00265148
2015-04-15,0.00265044
2015-04-16,0.00276626
2015-04-17,0.00269509
2015-04-18,0.0027548
2015-04-19,0.00270531
2015-04-20,0.00268199
2015-04-21,0.00276065
2015-04-22,0.00265491
2015-04-23,0.00274899
2015-04-24,0.00270565
2015-04-25,0.00265503
2015-04-26,0.00262411
2015-04-27,0.00269245
2015-04-28,0.00263296
2015-04-29,0.00257485
2015-04-30,0.00273684
2015-05-01,0.00265626
2015-05-02,0.00271238
2015-05-03,0.00267411
2015-05-04,0.0030346
2015-05-05,0.0026967
2015-05-06,0.0027671
2015-05-07,0.00276437
2015-05-08,0.00292711
2015-05-09,0.00287037
2015-05-10,0.00279231
2015-05-11,0.00293183
2015-05-12,0.00281245
2015-05-13,0.00290732
2015-05-14,0.00283535
2015-05-15,0.00287709
2015-05-16,0.00258369
2015-05-17,0.00257349
2015-05-18,0.00250865
2015-05-19,0.00266389
2015-05-20,0.00272179
2015-05-21,0.00280359
2015-05-22,0.00301768
2015-05-23,0.00302809
2015-05-24,0.00312108
2015-05-25,0.00317964
2015-05-26,0.0032054
2015-05-27,0.00316627
2015-05-28,0.00348284
2015-05-29,0.00365173
2015-05-30,0.00332541
2015-05-31,0.0034086
2015-06-01,0.00309419
2015-06-02,0.00314127
2015-06-03,0.00303116
2015-06-04,0.00315822
2015-06-05,0.00312621
2015-06-06,0.00313606
2015-06-07,0.00308606
2015-06-08,0.00312326
2015-06-09,0.00321785
2015-06-10,0.00316482
2015-06-11,0.00310383
2015-06-12,0.00309506
2015-06-13,0.00321917
2015-06-14,0.00326022
2015-06-15,0.0034276
2015-06-16,0.00367701
2015-06-17,0.00361476
2015-06-18,0.00373631
2015-06-19,0.00371582
2015-06-20,0.00367698
2015-06-21,0.00352629
2015-06-22,0.00368359
2015-06-23,0.00350799
2015-06-24,0.00343579
2015-06-25,0.00347731
2015-06-26,0.0034065
2015-06-27,0.00356058
2015-06-28,0.00342636
2015-06-29,0.00350351
2015-06-30,0.00347404
2015-07-01,0.00345754
2015-07-02,0.00340103
2015-07-03,0.00330471
2015-07-04,0.00319572
2015-07-05,0.00323093
2015-07-06,0.00323329
2015-07-07,0.00315428
2015-07-08,0.00319683
2015-07-09,0.00306026
2015-07-10,0.00316941
2015-07-11,0.00308243
2015-07-12,0.00318436
2015-07-13,0.00322477
2015-07-14,0.0030621
2015-07-15,0.00300227
2015-07-16,0.00290399
2015-07-17,0.00288792
2015-07-18,0.00288722
2015-07-19,0.00287152
2015-07-20,0.00298344
2015-07-21,0.00306626
2015-07-22,0.00311789
2015-07-23,0.00303616
2015-07-24,0.00309562
2015-07-25,0.00294198
2015-07-26,0.00301024
2015-07-27,0.00296641
2015-07-28,0.00277438
2015-07-29,0.00282107
2015-07-30,0.00283588
2015-07-31,0.00267232
2015-08-01,0.00264159
2015-08-02,0.00272494
2015-08-03,0.00264976
2015-08-04,0.00263083
2015-08-05,0.00263432
2015-08-06,0.00252502
2015-08-07,0.00242843
2015-08-08,0.00242111
