time,close
2024-06-28,0.090853
2024-06-29,0.090117
2024-06-30,0.091089
2024-07-01,0.091472
2024-07-02,0.093562
2024-07-03,0.090315
2024-07-04,0.087059
2024-07-05,0.085493
2024-07-06,0.090637
2024-07-07,0.083968
2024-07-08,0.085518
2024-07-09,0.088079
2024-07-10,0.087556
2024-07-11,0.088779
2024-07-12,0.091367
2024-07-13,0.102278
2024-07-14,0.104506
2024-07-15,0.104744
2024-07-16,0.106918
2024-07-17,0.10988
2024-07-18,0.103151
2024-07-19,0.105314
2024-07-20,0.105288
2024-07-21,0.105435
2024-07-22,0.103635
2024-07-23,0.101039
2024-07-24,0.102974
2024-07-25,0.102198
2024-07-26,0.103136
2024-07-27,0.101424
2024-07-28,0.100261
2024-07-29,0.099077
2024-07-30,0.102465
2024-07-31,0.100471
2024-08-01,0.099214
2024-08-02,0.095398
2024-08-03,0.093332
2024-08-04,0.088168
2024-08-05,0.087992
2024-08-06,0.092556
2024-08-07,0.101578
2024-08-08,0.103103
2024-08-09,0.09992
2024-08-10,0.101266
2024-08-11,0.097844
2024-08-12,0.098817
2024-08-13,0.099314
2024-08-14,0.096627
2024-08-15,0.095661
2024-08-16,0.094822
2024-08-17,0.095711
2024-08-18,0.093523
2024-08-19,0.096337
2024-08-20,0.0975
2024-08-21,0.098568
2024-08-22,0.098936
2024-08-23,0.101908
2024-08-24,0.102602
2024-08-25,0.100943
2024-08-26,0.097113
2024-08-27,0.093734
2024-08-28,0.092791
2024-08-29,0.093126
2024-08-30,0.093185
2024-08-31,0.092531
2024-09-01,0.089998
2024-09-02,0.092358
2024-09-03,0.091471
2024-09-04,0.091619
2024-09-05,0.09022
2024-09-06,0.088029
2024-09-07,0.088577
2024-09-08,0.089995
2024-09-09,0.093154
2024-09-10,0.093934
2024-09-11,0.09264
2024-09-12,0.094965
2024-09-13,0.096401
2024-09-14,0.097121
2024-09-15,0.095101
2024-09-16,0.094971
2024-09-17,0.094526
2024-09-18,0.095995
2024-09-19,0.095995
2024-09-20,0.096167
2024-09-21,0.098009
2024-09-22,0.09604
2024-09-23,0.096363
2024-09-24,0.096824
2024-09-25,0.09595
2024-09-26,0.098028
2024-09-27,0.09946
2024-09-28,0.09943
2024-09-29,0.101878
2024-09-30,0.098453
2024-10-01,0.09378
2024-10-02,0.090486
2024-10-03,0.090429
2024-10-04,0.09186
2024-10-05,0.092055
2024-10-06,0.092431
2024-10-07,0.091075
2024-10-08,0.089981
2024-10-09,0.089714
2024-10-10,0.09011
2024-10-11,0.091884
2024-10-12,0.091906
2024-10-13,0.090329
2024-10-14,0.09348
2024-10-15,0.092971
2024-10-16,0.095534
2024-10-17,0.094931
2024-10-18,0.096642
2024-10-19,0.096838
2024-10-20,0.097196
2024-10-21,0.0953
2024-10-22,0.095172
2024-10-23,0.094463
2024-10-24,0.096615
2024-10-25,0.093306
2024-10-26,0.09414
2024-10-27,0.094199
2024-10-28,0.094274
2024-10-29,0.096629
2024-10-30,0.094693
2024-10-31,0.09231
2024-11-01,0.093074
2024-11-02,0.09263
2024-11-03,0.090616
2024-11-04,0.091117
2024-11-05,0.093415
2024-11-06,0.097213
2024-11-07,0.102213
2024-11-08,0.101277
2024-11-09,0.102294
2024-11-10,0.108418
2024-11-11,0.114852
2024-11-12,0.134546
2024-11-13,0.124435
2024-11-14,0.131089
2024-11-15,0.14576
2024-11-16,0.220952
2024-11-17,0.196348
2024-11-18,0.231774
2024-11-19,0.231865
2024-11-20,0.247587
2024-11-21,0.262242
2024-11-22,0.340474
2024-11-23,0.52229
2024-11-24,0.536547
2024-11-25,0.481433
2024-11-26,0.438407
2024-11-27,0.483976
2024-11-28,0.499695
2024-11-29,0.548399
2024-11-30,0.525545
2024-12-01,0.559508
2024-12-02,0.539436
2024-12-03,0.507241
2024-12-04,0.489841
2024-12-05,0.471513
2024-12-06,0.496411
2024-12-07,0.504212
2024-12-08,0.493162
2024-12-09,0.411151
2024-12-10,0.436821
2024-12-11,0.435425
2024-12-12,0.425328
2024-12-13,0.437809
2024-12-14,0.424153
2024-12-15,0.430243
2024-12-16,0.418839
2024-12-17,0.428778
2024-12-18,0.395779
2024-12-19,0.369432
2024-12-20,0.375112
2024-12-21,0.355914
2024-12-22,0.356126
2024-12-23,0.370669
2024-12-24,0.402221
2024-12-25,0.382564
2024-12-26,0.354302
2024-12-27,0.349175
