time,close
2024-09-28,601.5
2024-09-29,595.9
2024-09-30,567.6
2024-10-01,547.5
2024-10-02,542.7
2024-10-03,545
2024-10-04,555.7
2024-10-05,563.1
2024-10-06,570.4
2024-10-07,564.3
2024-10-08,580.7
2024-10-09,570.1
2024-10-10,563.4
2024-10-11,573.5
2024-10-12,576.7
2024-10-13,572.2
2024-10-14,589.3
2024-10-15,594.6
2024-10-16,600.9
2024-10-17,592.7
2024-10-18,599
2024-10-19,597.8
2024-10-20,605.8
2024-10-21,598.6
2024-10-22,593.4
2024-10-23,584.5
2024-10-24,594.1
2024-10-25,574.6
2024-10-26,582.8
2024-10-27,588.8
2024-10-28,600.8
2024-10-29,606.1
2024-10-30,595.6
2024-10-31,576
2024-11-01,573
2024-11-02,568.3
2024-11-03,557.8
2024-11-04,552.2
2024-11-05,563.5
2024-11-06,592.5
2024-11-07,598.6
2024-11-08,597.9
2024-11-09,624.9
2024-11-10,627.6
2024-11-11,660.1
2024-11-12,625.8
2024-11-13,621.5
2024-11-14,622.6
2024-11-15,619.3
2024-11-16,622.8
2024-11-17,618.7
2024-11-18,619.2
2024-11-19,616.3
2024-11-20,605.8
2024-11-21,622.5
2024-11-22,633.3
2024-11-23,650.6
2024-11-24,660.1
2024-11-25,636.2
2024-11-26,613.5
2024-11-27,644.8
2024-11-28,654.1
2024-11-29,655
2024-11-30,653.9
2024-12-01,656.5
2024-12-02,648
2024-12-03,735.5
2024-12-04,740.4
2024-12-05,717.6
2024-12-06,731.1
2024-12-07,750.2
2024-12-08,742.6
2024-12-09,690.1
2024-12-10,677.3
2024-12-11,711.5
2024-12-12,706.1
2024-12-13,725.8
2024-12-14,715.6
2024-12-15,718.3
2024-12-16,720.4
2024-12-17,717.5
2024-12-18,686.1
2024-12-19,665.2
2024-12-20,678.5
2024-12-21,663.2
2024-12-22,649.5
2024-12-23,693.4
2024-12-24,696.7
2024-12-25,702.5
2024-12-26,688.9
2024-12-27,691.2
2024-12-28,721.7
2024-12-29,694.2
2024-12-30,704.6
2024-12-31,701.5
2025-01-01,707.1
2025-01-02,705.7
2025-01-03,714.6
2025-01-04,713.4
2025-01-05,709.2
2025-01-06,729.8
2025-01-07,698.1
2025-01-08,696.2
2025-01-09,685.6
2025-01-10,693
2025-01-11,696.8
2025-01-12,693.1
2025-01-13,688.6
2025-01-14,699.1
2025-01-15,714.7
2025-01-16,708.2
2025-01-17,721.8
2025-01-18,708.8
2025-01-19,682.5
2025-01-20,681.7
2025-01-21,692.2
2025-01-22,695.1
2025-01-23,690
2025-01-24,680.3
2025-01-25,686.2
2025-01-26,667.2
2025-01-27,680.1
2025-01-28,661.2
2025-01-29,667.9
2025-01-30,677.6
2025-01-31,677.4
2025-02-01,653.1
2025-02-02,617.4
2025-02-03,617.6
2025-02-04,572.9
2025-02-05,569.5
2025-02-06,572.2
2025-02-07,578
2025-02-08,612.8
2025-02-09,616.2
2025-02-10,618.8
2025-02-11,642.3
2025-02-12,697.2
2025-02-13,665.2
2025-02-14,659.8
2025-02-15,662.3
2025-02-16,673.4
2025-02-17,667.8
2025-02-18,648.1
2025-02-19,653.9
2025-02-20,656.8
2025-02-21,647.4
2025-02-22,668.9
2025-02-23,658.4
2025-02-24,614.8
2025-02-25,623.2
2025-02-26,611.2
2025-02-27,605.5
2025-02-28,588.3
2025-03-01,608.3
2025-03-02,624.3
2025-03-03,576.1
2025-03-04,584.1
2025-03-05,598.6
2025-03-06,596.7
2025-03-07,594.9
2025-03-08,593.4
2025-03-09,554.8
2025-03-10,531.5
2025-03-11,551.9
2025-03-12,570
2025-03-13,580
2025-03-14,588.2
2025-03-15,620.1
2025-03-16,602.5
2025-03-17,632.3
2025-03-18,628.3
2025-03-19,619.2
2025-03-20,630.4
2025-03-21,635.1
2025-03-22,626.9
2025-03-23,624.4
2025-03-24,637.4
2025-03-25,630.4
2025-03-26,618.3
2025-03-27,637.6
2025-03-28,619.8
2025-03-29,603.1
2025-03-30,602.3
2025-03-31,605
2025-04-01,611.2
2025-04-02,590.4
2025-04-03,592.4
2025-04-04,597.4
2025-04-05,593.2
2025-04-06,555.2
2025-04-07,554.6
2025-04-08,553.3
2025-04-09,582.2
2025-04-10,577.6
2025-04-11,585.8
2025-04-12,597.2
2025-04-13,584
2025-04-14,584.3
2025-04-15,579.6
2025-04-16,582.7
2025-04-17,590.3
2025-04-18,591.6
2025-04-19,591.5
2025-04-20,592.5
2025-04-21,597.3
2025-04-22,618.6
2025-04-23,605.7
2025-04-24,601.7
2025-04-25,600.4
2025-04-26,607.4
2025-04-27,603.8
2025-04-28,606.4
2025-04-29,601.2
2025-04-30,600.1
2025-05-01,599.9
2025-05-02,601.1
2025-05-03,599.7
2025-05-04,586.6
2025-05-05,598
2025-05-06,602.7
2025-05-07,603
2025-05-08,629.2
2025-05-09,666.3
2025-05-10,663.9
2025-05-11,650.7
2025-05-12,660.3
2025-05-13,664.4
2025-05-14,652.7
2025-05-15,651.7
2025-05-16,646.4
2025-05-17,640
2025-05-18,651.7
2025-05-19,649.8
2025-05-20,650.1
2025-05-21,673.8
