time,close
2023-08-31,216.6
2023-09-01,213.6
2023-09-02,214.5
2023-09-03,214.3
2023-09-04,215.2
2023-09-05,214.5
2023-09-06,215.2
2023-09-07,217.1
2023-09-08,214.6
2023-09-09,214.2
2023-09-10,212.3
2023-09-11,206.1
2023-09-12,210.7
2023-09-13,212.6
2023-09-14,212.3
2023-09-15,214.1
2023-09-16,214.8
2023-09-17,216.5
2023-09-18,216
2023-09-19,217.3
2023-09-20,214.4
2023-09-21,210.8
2023-09-22,211.1
2023-09-23,210.6
2023-09-24,208.4
2023-09-25,210
2023-09-26,212.5
2023-09-27,212
2023-09-28,215.1
2023-09-29,215.2
2023-09-30,214.7
2023-10-01,218.2
2023-10-02,214.6
2023-10-03,213.4
2023-10-04,213.4
2023-10-05,210.6
2023-10-06,213.4
2023-10-07,212.3
2023-10-08,211.4
2023-10-09,205.9
2023-10-10,208.6
2023-10-11,206.6
2023-10-12,205.2
2023-10-13,206.1
2023-10-14,206.6
2023-10-15,209.9
2023-10-16,214.8
2023-10-17,211.5
2023-10-18,210.4
2023-10-19,211.3
2023-10-20,212.2
2023-10-21,214.3
2023-10-22,217.9
2023-10-23,228.7
2023-10-24,225.2
2023-10-25,222.1
2023-10-26,223.3
2023-10-27,224.4
2023-10-28,225.7
2023-10-29,227.1
2023-10-30,228.2
2023-10-31,226.4
2023-11-01,228.1
2023-11-02,231.8
2023-11-03,230.4
2023-11-04,237.3
2023-11-05,244.2
2023-11-06,255.2
2023-11-07,246.3
2023-11-08,246.7
2023-11-09,251.6
2023-11-10,251.2
2023-11-11,251.6
2023-11-12,247.5
2023-11-13,241.2
2023-11-14,242.2
2023-11-15,254
2023-11-16,242.6
2023-11-17,244.9
2023-11-18,244.9
2023-11-19,246.6
2023-11-20,253.2
2023-11-21,225.7
2023-11-22,236.2
2023-11-23,233.8
2023-11-24,232.8
2023-11-25,234.5
2023-11-26,231.8
2023-11-27,227.3
2023-11-28,229.6
2023-11-29,227.3
2023-11-30,227.6
2023-12-01,228.5
2023-12-02,229.1
2023-12-03,228
2023-12-04,233.4
2023-12-05,231.2
2023-12-06,229.5
2023-12-07,232.7
2023-12-08,239
2023-12-09,237.8
2023-12-10,239.9
2023-12-11,246.4
2023-12-12,254.5
2023-12-13,252.1
2023-12-14,253.3
2023-12-15,244.9
2023-12-16,244.3
2023-12-17,238.9
2023-12-18,241.7
2023-12-19,252.9
2023-12-20,260.4
2023-12-21,272.2
2023-12-22,271.3
2023-12-23,271.3
2023-12-24,264.8
2023-12-25,267
2023-12-26,297.9
2023-12-27,324.4
2023-12-28,322.9
2023-12-29,313.9
2023-12-30,317.2
2023-12-31,311.8
2024-01-01,313.6
2024-01-02,312.5
2024-01-03,316
2024-01-04,324.1
2024-01-05,317.8
2024-01-06,307.6
2024-01-07,302.5
2024-01-08,303.9
2024-01-09,301.1
2024-01-10,305.8
2024-01-11,308.3
2024-01-12,296.7
2024-01-13,302
2024-01-14,299.3
2024-01-15,317.4
2024-01-16,315.2
2024-01-17,309.2
2024-01-18,312.8
2024-01-19,314.6
2024-01-20,317.2
2024-01-21,318.7
2024-01-22,305.7
2024-01-23,298.6
2024-01-24,293.1
2024-01-25,292
2024-01-26,302
2024-01-27,305.7
2024-01-28,305.2
2024-01-29,310.7
2024-01-30,307.7
2024-01-31,300.2
2024-02-01,300.2
2024-02-02,301.3
2024-02-03,299.6
2024-02-04,304.6
2024-02-05,301
2024-02-06,302.8
2024-02-07,307.3
2024-02-08,319.2
2024-02-09,324.2
2024-02-10,323.4
2024-02-11,320.9
2024-02-12,328
2024-02-13,325
2024-02-14,334.1
2024-02-15,354.6
2024-02-16,360.6
2024-02-17,352.9
2024-02-18,349.6
2024-02-19,351.6
