time,close
2024-01-01,44190.9
2024-01-02,44977.2
2024-01-03,42861.49
2024-01-04,44203.8
2024-01-05,44185.37
2024-01-06,43992.36
2024-01-07,43942.3
2024-01-08,46981.38
2024-01-09,46122.45
2024-01-10,46666.23
2024-01-11,46346.52
2024-01-12,42790.03
2024-01-13,42839.31
2024-01-14,41715.61
2024-01-15,42502.39
2024-01-16,43139.79
2024-01-17,42750.82
2024-01-18,41294.55
2024-01-19,41644.74
2024-01-20,41691.92
2024-01-21,41586.94
2024-01-22,39540.57
2024-01-23,39882.07
2024-01-24,40090.15
2024-01-25,39945.87
2024-01-26,41817
2024-01-27,42126.46
2024-01-28,42032.37
2024-01-29,43297.42
2024-01-30,42950.2
2024-01-31,42562.95
2024-02-01,43078.25
2024-02-02,43187.89
2024-02-03,42997.87
2024-02-04,42578.24
2024-02-05,42668.42
2024-02-06,43093.45
2024-02-07,44337.8
2024-02-08,45303.45
2024-02-09,47149.6
2024-02-10,47776.32
2024-02-11,48311.33
2024-02-12,49942.38
2024-02-13,49744.44
2024-02-14,51829.17
2024-02-15,51929.1
2024-02-16,52160.74
2024-02-17,51666.81
2024-02-18,52127.48
2024-02-19,51769.54
2024-02-20,52247.41
2024-02-21,51855.14
2024-02-22,51272.95
2024-02-23,50741.61
2024-02-24,51579.29
2024-02-25,51725.45
2024-02-26,54496.22
2024-02-27,57054.17
2024-02-28,62472.68
2024-02-29,61165.98
2024-03-01,62415.76
2024-03-02,62020.87
2024-03-03,63148.92
2024-03-04,68285.06
2024-03-05,63792.77
2024-03-06,66103.55
2024-03-07,66885.68
2024-03-08,68227.79
2024-03-09,68401.77
2024-03-10,69012.3
2024-03-11,72066.5
2024-03-12,71413.66
2024-03-13,73084.11
2024-03-14,71364.95
2024-03-15,69507.92
2024-03-16,65263.96
2024-03-17,68376.06
2024-03-18,67608.76
2024-03-19,61935.42
2024-03-20,67877.2
2024-03-21,65511.65
2024-03-22,63814.92
2024-03-23,64017.09
2024-03-24,67216.71
2024-03-25,69890.57
2024-03-26,69993.63
2024-03-27,69440.32
2024-03-28,70780.6
2024-03-29,69896.46
2024-03-30,69640.22
2024-03-31,71320.68
2024-04-01,69688.23
2024-04-02,65471.44
2024-04-03,65983.36
2024-04-04,68523.16
2024-04-05,67847.25
2024-04-06,68906.37
2024-04-07,69359.11
2024-04-08,71640.13
2024-04-09,69144.23
2024-04-10,70641.06
2024-04-11,70046.53
2024-04-12,67141.2
2024-04-13,64031.79
2024-04-14,65754.76
2024-04-15,63446.65
2024-04-16,63837.89
2024-04-17,61304.19
2024-04-18,63516.74
2024-04-19,63846.37
2024-04-20,64999.39
2024-04-21,64966.88
2024-04-22,66859.89
2024-04-23,66428.24
2024-04-24,64287.77
2024-04-25,64505.39
2024-04-26,63778.3
2024-04-27,63462.5
2024-04-28,63134.46
2024-04-29,63864.74
2024-04-30,60675.03
2024-05-01,58308.7
2024-05-02,59122.5
2024-05-03,62932.96
2024-05-04,63920.05
2024-05-05,64072.99
2024-05-06,63191.99
2024-05-07,62348.69
2024-05-08,61210.41
2024-05-09,63102.37
2024-05-10,60795.52
2024-05-11,60841.16
2024-05-12,61492.91
2024-05-13,62949.09
2024-05-14,61579.86
2024-05-15,66259.92
2024-05-16,65261.65
2024-05-17,67081.21
2024-05-18,66942.22
2024-05-19,66284.51
2024-05-20,71417.32
2024-05-21,70142.99
2024-05-22,69140.73
2024-05-23,67971.06
2024-05-24,68559.73
