time,close
2023-04-05,28180.65
2023-04-06,28048.62
2023-04-07,27928.24
2023-04-08,27961.12
2023-04-09,28336.98
2023-04-10,29655.48
2023-04-11,30232.31
2023-04-12,29905.89
2023-04-13,30407.47
2023-04-14,30495.03
2023-04-15,30324.64
2023-04-16,30325.58
2023-04-17,29450.35
2023-04-18,30394.56
2023-04-19,28821.81
2023-04-20,28248.1
2023-04-21,27263.11
2023-04-22,27822.84
2023-04-23,27596.46
2023-04-24,27522
2023-04-25,28306.95
2023-04-26,28430.87
2023-04-27,29484.15
2023-04-28,29337.1
2023-04-29,29250.74
2023-04-30,29248.47
2023-05-01,28084.93
2023-05-02,28698.86
2023-05-03,29044.22
2023-05-04,28870.25
2023-05-05,29554.64
2023-05-06,28962.11
2023-05-07,28594.28
2023-05-08,27810.71
2023-05-09,27695.74
2023-05-10,27620.45
2023-05-11,26993.22
2023-05-12,26809.46
2023-05-13,26788.7
2023-05-14,26930.75
2023-05-15,27175.18
2023-05-16,27041.17
2023-05-17,27409.77
2023-05-18,26829.1
2023-05-19,26895.42
2023-05-20,27116.5
2023-05-21,26753.31
2023-05-22,26858.63
2023-05-23,27228.43
2023-05-24,26329.53
2023-05-25,26482.89
2023-05-26,26718.79
2023-05-27,26874.67
2023-05-28,28082.01
2023-05-29,27751.78
2023-05-30,27707.09
2023-05-31,27219.57
2023-06-01,26825.56
2023-06-02,27252.22
2023-06-03,27075.63
2023-06-04,27123.99
2023-06-05,25732.88
2023-06-06,27238.18
2023-06-07,26351.68
2023-06-08,26512.76
2023-06-09,26488.23
2023-06-10,25858.78
2023-06-11,25940.01
2023-06-12,25912.41
2023-06-13,25936.28
2023-06-14,25130.06
2023-06-15,25582.77
2023-06-16,26336.15
2023-06-17,26515.09
2023-06-18,26342.29
2023-06-19,26844.45
2023-06-20,28317.58
2023-06-21,30002.77
2023-06-22,29898.58
2023-06-23,30705.83
2023-06-24,30548.39
2023-06-25,30473.14
2023-06-26,30274.34
2023-06-27,30700.05
2023-06-28,30083.26
2023-06-29,30453.02
2023-06-30,30477.68
2023-07-01,30594.48
2023-07-02,30625.3
2023-07-03,31160.43
2023-07-04,30776.54
2023-07-05,30507.27
2023-07-06,29911.02
2023-07-07,30352.3
2023-07-08,30299.25
2023-07-09,30174.62
2023-07-10,30423.95
2023-07-11,30631.36
2023-07-12,30396.78
2023-07-13,31482.21
2023-07-14,30333.56
2023-07-15,30299.26
2023-07-16,30250.49
2023-07-17,30154.32
2023-07-18,29868.81
2023-07-19,29921.83
2023-07-20,29813.01
2023-07-21,29917.77
2023-07-22,29792.96
2023-07-23,30092.75
2023-07-24,29189.1
2023-07-25,29236.54
2023-07-26,29358.33
2023-07-27,29225.73
2023-07-28,29328.09
2023-07-29,29369.53
2023-07-30,29288.27
2023-07-31,29240.57
2023-08-01,29705.37
2023-08-02,29169.38
2023-08-03,29185.84
2023-08-04,29086.35
2023-08-05,29054.56
2023-08-06,29053.48
2023-08-07,29190.55
2023-08-08,29774.15
2023-08-09,29573.89
2023-08-10,29433.51
2023-08-11,29407.86
2023-08-12,29422.34
2023-08-13,29289.76
2023-08-14,29419.22
2023-08-15,29176.89
2023-08-16,28707.5
2023-08-17,26635.04
2023-08-18,26053.12
2023-08-19,26097.91
2023-08-20,26196.16
2023-08-21,26129.39
2023-08-22,26046.38
2023-08-23,26434.24
2023-08-24,26172.62
2023-08-25,26056.55
2023-08-26,26016.25
2023-08-27,26097.39
2023-08-28,26115.16
2023-08-29,27731.92
2023-08-30,27309.12
2023-08-31,25941.91
2023-09-01,25804.3
2023-09-02,25869.38
2023-09-03,25972.31
2023-09-04,25816.11
2023-09-05,25787.15
2023-09-06,25760.61
2023-09-07,26256.68
2023-09-08,25909.39
2023-09-09,25899.53
2023-09-10,25839.44
2023-09-11,25163.39
2023-09-12,25842
2023-09-13,26230.44
2023-09-14,26535.32
2023-09-15,26611.11
2023-09-16,26571.3
2023-09-17,26538.19
2023-09-18,26770.2
2023-09-19,27225.68
2023-09-20,27132.76
2023-09-21,26572.29
2023-09-22,26587.3
2023-09-23,26588.1
2023-09-24,26262.39
2023-09-25,26303.22
2023-09-26,26218.84
2023-09-27,26367.38
2023-09-28,27031.49
2023-09-29,26916.78
2023-09-30,26969.98
2023-10-01,27995.39
2023-10-02,27510.99
2023-10-03,27430.79
2023-10-04,27797.44
2023-10-05,27415.44
2023-10-06,27945.74
2023-10-07,27971.96
2023-10-08,27932.56
2023-10-09,27598.69
2023-10-10,27399.9
2023-10-11,26876.35
2023-10-12,26765.6
2023-10-13,26868.36
2023-10-14,26858.75
2023-10-15,27174.56
2023-10-16,28519.76
2023-10-17,28410.66
2023-10-18,28330.4
2023-10-19,28736.56
2023-10-20,29685.66
2023-10-21,29923.51
2023-10-22,30004.11
2023-10-23,33082.5
2023-10-24,33927.73
2023-10-25,34499.56
2023-10-26,34164.73
2023-10-27,33915.05
2023-10-28,34093.13
2023-10-29,34538.5
2023-10-30,34496.72
2023-10-31,34660.4
2023-11-01,35442.2
2023-11-02,34939.68
2023-11-03,34737.62
2023-11-04,35091.58
2023-11-05,35051.1
2023-11-06,35045.77
2023-11-07,35433.57
2023-11-08,35633.63
2023-11-09,36698.15
2023-11-10,37314.13
2023-11-11,37142.98
2023-11-12,37067.98
2023-11-13,36489.44
2023-11-14,35551.12
2023-11-15,37881.01
2023-11-16,36161.56
2023-11-17,36627.85
2023-11-18,36588
2023-11-19,37390.02
2023-11-20,37471.79
2023-11-21,35760.5
2023-11-22,37420.85
2023-11-23,37296.49
2023-11-24,37726.56
2023-11-25,37799.05
2023-11-26,37458.92
2023-11-27,37249.68
2023-11-28,37831.24
2023-11-29,37857.71
2023-11-30,37723.24
2023-12-01,38694.14
2023-12-02,39467.01
2023-12-03,39972.23
2023-12-04,41974.74
2023-12-05,44088.05
2023-12-06,43775.94
2023-12-07,43288.41
2023-12-08,44184.59
2023-12-09,43723.46
2023-12-10,43794.17
2023-12-11,41248.85
2023-12-12,41476.57
2023-12-13,42888.41
2023-12-14,43034.72
2023-12-15,41944.05
2023-12-16,42260.7
2023-12-17,41362.47
2023-12-18,42654.53
2023-12-19,42276.81
2023-12-20,43664.69
2023-12-21,43876.91
2023-12-22,44012.68
2023-12-23,43752.61
2023-12-24,43028.98
2023-12-25,43606.44
2023-12-26,42528.16
2023-12-27,43473.63
2023-12-28,42599.41
2023-12-29,42093.09
2023-12-30,42159.51
2023-12-31,42278.29
2024-01-01,44190.9
2024-01-02,44977.2
2024-01-03,42861.49
2024-01-04,44203.8
2024-01-05,44185.37
2024-01-06,43992.36
2024-01-07,43942.3
2024-01-08,46981.38
2024-01-09,46122.45
2024-01-10,46666.23
2024-01-11,46346.52
2024-01-12,42790.03
2024-01-13,42839.31
2024-01-14,41715.61
2024-01-15,42502.39
2024-01-16,43139.79
2024-01-17,42750.82
2024-01-18,41294.55
2024-01-19,41644.74
2024-01-20,41691.92
2024-01-21,41586.94
2024-01-22,39540.57
2024-01-23,39882.07
2024-01-24,40090.15
2024-01-25,39945.87
2024-01-26,41817
2024-01-27,42126.46
2024-01-28,42032.37
2024-01-29,43297.42
2024-01-30,42950.2
2024-01-31,42562.95
2024-02-01,43078.25
2024-02-02,43187.89
2024-02-03,42997.87
2024-02-04,42578.24
2024-02-05,42668.42
2024-02-06,43093.45
2024-02-07,44337.8
2024-02-08,45303.45
2024-02-09,47149.6
2024-02-10,47776.32
2024-02-11,48311.33
2024-02-12,49942.38
2024-02-13,49744.44
2024-02-14,51829.17
2024-02-15,51929.1
2024-02-16,52160.74
2024-02-17,51666.81
2024-02-18,52127.48
2024-02-19,51769.54
2024-02-20,52247.41
2024-02-21,51855.14
2024-02-22,51272.95
2024-02-23,50741.61
2024-02-24,51579.29
2024-02-25,51725.45
2024-02-26,54496.22
2024-02-27,57054.17
2024-02-28,62472.68
2024-02-29,61165.98
2024-03-01,62415.76
2024-03-02,62020.87
2024-03-03,63148.92
2024-03-04,68285.06
2024-03-05,63792.77
2024-03-06,66103.55
2024-03-07,66885.68
2024-03-08,68227.79
2024-03-09,68401.77
2024-03-10,69012.3
2024-03-11,72066.5
2024-03-12,71413.66
2024-03-13,73084.11
2024-03-14,71364.95
2024-03-15,69507.92
2024-03-16,65263.96
2024-03-17,68376.06
2024-03-18,67608.76
2024-03-19,61935.42
2024-03-20,67877.2
2024-03-21,65511.65
2024-03-22,63814.92
2024-03-23,64017.09
2024-03-24,67216.71
2024-03-25,69890.57
2024-03-26,69993.63
2024-03-27,69440.32
2024-03-28,70780.6
2024-03-29,69896.46
2024-03-30,69640.22
2024-03-31,71320.68
2024-04-01,69688.23
2024-04-02,65471.44
2024-04-03,65983.36
2024-04-04,68523.16
2024-04-05,67847.25
2024-04-06,68906.37
2024-04-07,69359.11
2024-04-08,71640.13
2024-04-09,69144.23
2024-04-10,70641.06
2024-04-11,70046.53
2024-04-12,67141.2
2024-04-13,64031.79
2024-04-14,65754.76
2024-04-15,63446.65
2024-04-16,63837.89
2024-04-17,61304.19
2024-04-18,63516.74
2024-04-19,63846.37
2024-04-20,64999.39
2024-04-21,64966.88
2024-04-22,66859.89
2024-04-23,66428.24
2024-04-24,64287.77
2024-04-25,64505.39
2024-04-26,63778.3
2024-04-27,63462.5
2024-04-28,63134.46
2024-04-29,63864.74
2024-04-30,60675.03
2024-05-01,58308.7
2024-05-02,59122.5
2024-05-03,62932.96
2024-05-04,63920.05
2024-05-05,64072.99
2024-05-06,63191.99
2024-05-07,62348.69
2024-05-08,61210.41
2024-05-09,63102.37
2024-05-10,60795.52
2024-05-11,60841.16
2024-05-12,61492.91
2024-05-13,62949.09
2024-05-14,61579.86
2024-05-15,66259.92
2024-05-16,65261.65
2024-05-17,67081.21
2024-05-18,66942.22
2024-05-19,66284.51
2024-05-20,71417.32
2024-05-21,70142.99
2024-05-22,69140.73
2024-05-23,67971.06
2024-05-24,68559.73
2024-05-25,69296.34
2024-05-26,68506.03
2024-05-27,69407.63
2024-05-28,68351.97
2024-05-29,67607.21
2024-05-30,68363.65
2024-05-31,67507.38
2024-06-01,67729.62
2024-06-02,67758.16
2024-06-03,68812.75
2024-06-04,70567.23
2024-06-05,71111.18
2024-06-06,70784.19
2024-06-07,69340.38
2024-06-08,69309.89
2024-06-09,69643.44
2024-06-10,69512.71
2024-06-11,67325.53
2024-06-12,68247.83
2024-06-13,66751.09
2024-06-14,66007.62
2024-06-15,66200.27
2024-06-16,66640.79
2024-06-17,66503.35
2024-06-18,65180.13
2024-06-19,64977.45
2024-06-20,64881.55
2024-06-21,64136.8
2024-06-22,64272.75
2024-06-23,63198.38
2024-06-24,60296
2024-06-25,61812.68
2024-06-26,60840.45
2024-06-27,61669.87
2024-06-28,60373.74
2024-06-29,60927.92
2024-06-30,62722.89
2024-07-01,62867.66
2024-07-02,62078.03
2024-07-03,60182.9
2024-07-04,57056.56
2024-07-05,56670.13
2024-07-06,58264.16
2024-07-07,55891.87
2024-07-08,56745.43
2024-07-09,58071.87
2024-07-10,57774.17
2024-07-11,57374.19
2024-07-12,57940.86
2024-07-13,59263.85
2024-07-14,60846.86
2024-07-15,64793.09
2024-07-16,65111.67
2024-07-17,64125.2
2024-07-18,63988.89
2024-07-19,66727.63
2024-07-20,67180.98
2024-07-21,68185.35
2024-07-22,67603.33
2024-07-23,65971.26
2024-07-24,65397.85
2024-07-25,65808.95
2024-07-26,67955.2
2024-07-27,67928.8
2024-07-28,68294.33
2024-07-29,66809.94
2024-07-30,66216.2
2024-07-31,64645.93
2024-08-01,65336.55
2024-08-02,61444.49
2024-08-03,60715.11
2024-08-04,58148.99
2024-08-05,54051.91
2024-08-06,56092.02
2024-08-07,55138.53
2024-08-08,61727.57
2024-08-09,60881.01
2024-08-10,60964.18
2024-08-11,58745.55
2024-08-12,59380.17
2024-08-13,60622.3
2024-08-14,58714.56
2024-08-15,57562.38
2024-08-16,58916.6
2024-08-17,59511.7
2024-08-18,58469.35
2024-08-19,59507.84
2024-08-20,59056.22
2024-08-21,61188.5
2024-08-22,60410.1
2024-08-23,64102.53
2024-08-24,64189.91
2024-08-25,64290.76
