time,close
2020-01-05,7352.6925
2020-01-06,7761.8475
2020-01-07,8159.0075
2020-01-08,8043.8175
2020-01-09,7814.6425
2020-01-10,8195.22
2020-01-11,8021.475
2020-01-12,8178.0025
2020-01-13,8105.8775
2020-01-14,8817.81
2020-01-15,8810.445
2020-01-16,8714.43
2020-01-17,8898.5
2020-01-18,8908.3325
2020-01-19,8700.1475
2020-01-20,8627.775
2020-01-21,8719.995
2020-01-22,8659.8475
2020-01-23,8386.2825
2020-01-24,8425.3425
2020-01-25,8327.83
2020-01-26,8590.48
2020-01-27,8896.025
2020-01-28,9398.35
2020-01-29,9284.64
2020-01-30,9500.19
2020-01-31,9333.17
2020-02-01,9378.7625
2020-02-02,9324.0225
2020-02-03,9282.0225
2020-02-04,9162.5025
2020-02-05,9615.87
2020-02-06,9758.425
2020-02-07,9807.01
2020-02-08,9906.1175
2020-02-09,10167.7075
2020-02-10,9852.9925
2020-02-11,10270.4125
2020-02-12,10351.8125
2020-02-13,10238.0375
2020-02-14,10369.7275
2020-02-15,9904.735
2020-02-16,9922.8975
2020-02-17,9701.0875
2020-02-18,10185.295
2020-02-19,9598.8125
2020-02-20,9610.905
2020-02-21,9698.3575
2020-02-22,9670.8825
2020-02-23,9968.39
2020-02-24,9660.7575
2020-02-25,9307.825
2020-02-26,8780.31
2020-02-27,8812.2875
2020-02-28,8708.2775
2020-02-29,8526.76
2020-03-01,8527.415
2020-03-02,8917.49
2020-03-03,8754.4925
2020-03-04,8757.4225
2020-03-05,9067.5425
2020-03-06,9156.305
2020-03-07,8899.3625
2020-03-08,8036.475
2020-03-09,7932.88
2020-03-10,7887.13
2020-03-11,7937.8525
2020-03-12,4844.805
2020-03-13,5635.8925
2020-03-14,5166.4675
2020-03-15,5343.135
2020-03-16,5037.2225
2020-03-17,5332.8675
2020-03-18,5414.0525
2020-03-19,6185.74
2020-03-20,6207.055
2020-03-21,6197.8275
2020-03-22,5824.085
2020-03-23,6497.31
2020-03-24,6769.9625
2020-03-25,6691.9525
2020-03-26,6753.585
2020-03-27,6375.7975
2020-03-28,6253.6775
2020-03-29,5876.4525
2020-03-30,6406.07
2020-03-31,6424.0325
