time,close
2024-09-28,1.6884
2024-09-29,1.7589
2024-09-30,1.7742
2024-10-01,1.7574
2024-10-02,1.8558
2024-10-03,1.6635
2024-10-04,1.7729
2024-10-05,1.754
2024-10-06,1.8407
2024-10-07,2.0173
2024-10-08,1.9868
2024-10-09,1.8748
2024-10-10,1.8337
2024-10-11,2.0532
2024-10-12,2.2421
2024-10-13,2.3424
2024-10-14,2.2504
2024-10-15,2.0587
2024-10-16,2.083
2024-10-17,2.0226
2024-10-18,2.1251
2024-10-19,2.0618
2024-10-20,2.1278
2024-10-21,2.0088
2024-10-22,1.938
2024-10-23,1.9759
2024-10-24,1.9358
2024-10-25,1.7491
2024-10-26,1.7923
2024-10-27,1.7541
2024-10-28,1.7721
2024-10-29,2.0701
2024-10-30,2.084
2024-10-31,1.9685
2024-11-01,1.9879
2024-11-02,1.9083
2024-11-03,1.9467
2024-11-04,1.8492
2024-11-05,2.0098
2024-11-06,2.3054
2024-11-07,2.3205
2024-11-08,2.2897
2024-11-09,2.7394
2024-11-10,3.0352
2024-11-11,3.278
2024-11-12,3.2155
2024-11-13,3.3091
2024-11-14,3.3543
2024-11-15,3.6107
2024-11-16,3.7628
2024-11-17,3.7853
2024-11-18,3.7005
2024-11-19,3.7284
2024-11-20,3.5287
2024-11-21,3.6282
2024-11-22,3.5685
2024-11-23,3.4406
2024-11-24,3.3953
2024-11-25,3.192
2024-11-26,3.4925
2024-11-27,3.4371
2024-11-28,3.4435
2024-11-29,3.487
2024-11-30,3.4778
2024-12-01,3.4782
2024-12-02,3.3935
2024-12-03,3.6976
2024-12-04,3.6797
2024-12-05,4.2322
2024-12-06,4.2251
2024-12-07,4.2633
2024-12-08,4.2345
2024-12-09,3.8392
2024-12-10,3.7159
2024-12-11,4.3749
2024-12-12,4.6217
2024-12-13,4.7626
2024-12-14,4.4589
2024-12-15,4.7828
2024-12-16,4.6292
2024-12-17,4.6418
2024-12-18,4.3321
2024-12-19,4.0717
2024-12-20,4.5808
2024-12-21,4.3606
2024-12-22,4.3221
2024-12-23,4.711
2024-12-24,4.6021
2024-12-25,4.4959
2024-12-26,4.1974
2024-12-27,4.0782
2024-12-28,4.2044
2024-12-29,4.0848
2024-12-30,4.1736
2024-12-31,4.1152
2025-01-01,4.2743
2025-01-02,4.3479
2025-01-03,4.983
2025-01-04,5.2904
2025-01-05,5.2428
2025-01-06,5.092
2025-01-07,4.7852
2025-01-08,4.8966
2025-01-09,4.7504
2025-01-10,5.1208
2025-01-11,4.9673
2025-01-12,4.7311
2025-01-13,4.7461
2025-01-14,4.5844
2025-01-15,4.8347
2025-01-16,4.7485
2025-01-17,4.8392
2025-01-18,4.9988
2025-01-19,4.5028
2025-01-20,4.4129
2025-01-21,4.6591
2025-01-22,4.4684
2025-01-23,4.3047
2025-01-24,4.2024
2025-01-25,4.1294
2025-01-26,3.8689
2025-01-27,3.9631
2025-01-28,3.6512
2025-01-29,3.699
2025-01-30,4.1199
2025-01-31,4.0876
2025-02-01,3.7339
2025-02-02,3.3071
2025-02-03,3.6542
2025-02-04,3.5947
2025-02-05,3.3312
2025-02-06,3.1369
2025-02-07,3.015
2025-02-08,3.0629
2025-02-09,2.9948
2025-02-10,3.2162
2025-02-11,3.3269
2025-02-12,3.583
2025-02-13,3.4688
2025-02-14,3.5528
2025-02-15,3.4165
2025-02-16,3.269
2025-02-17,3.218
2025-02-18,3.0635
2025-02-19,3.2176
2025-02-20,3.4551
2025-02-21,3.2682
2025-02-22,3.422
2025-02-23,3.3782
2025-02-24,2.829
2025-02-25,2.9536
2025-02-26,2.8762
2025-02-27,2.7861
2025-02-28,2.8291
2025-03-01,2.8191
2025-03-02,3.193
2025-03-03,2.6172
2025-03-04,2.5254
2025-03-05,2.6334
2025-03-06,2.7353
2025-03-07,2.5812
2025-03-08,2.4814
2025-03-09,2.289
2025-03-10,2.0877
2025-03-11,2.2274
2025-03-12,2.2855
2025-03-13,2.1626
2025-03-14,2.3259
2025-03-15,2.3535
2025-03-16,2.2311
2025-03-17,2.3789
2025-03-18,2.2847
2025-03-19,2.475
2025-03-20,2.3556
2025-03-21,2.2499
2025-03-22,2.2634
2025-03-23,2.292
2025-03-24,2.3978
2025-03-25,2.4585
2025-03-26,2.6199
2025-03-27,2.7799
2025-03-28,2.5047
2025-03-29,2.3101
2025-03-30,2.3514
2025-03-31,2.2665
2025-04-01,2.4083
2025-04-02,2.3067
2025-04-03,2.2611
2025-04-04,2.2572
2025-04-05,2.2158
2025-04-06,1.9199
2025-04-07,2.0187
2025-04-08,1.9275
2025-04-09,2.221
2025-04-10,2.1115
2025-04-11,2.1877
2025-04-12,2.3459
2025-04-13,2.2325
2025-04-14,2.1926
2025-04-15,2.088
2025-04-16,2.0551
2025-04-17,2.1228
2025-04-18,2.1201
2025-04-19,2.1547
2025-04-20,2.115
2025-04-21,2.1961
2025-04-22,2.6692
2025-04-23,2.9678
2025-04-24,3.3467
2025-04-25,3.5204
2025-04-26,3.5204
2025-04-27,3.5594
2025-04-28,3.5275
2025-04-29,3.5337
2025-04-30,3.5062
2025-05-01,3.5522
2025-05-02,3.427
2025-05-03,3.3353
2025-05-04,3.2746
2025-05-05,3.4222
2025-05-06,3.3462
2025-05-07,3.3324
2025-05-08,4.0331
2025-05-09,3.9517
2025-05-10,4.1232
2025-05-11,4.0187
2025-05-12,3.9638
2025-05-13,4.0646
2025-05-14,3.9154
2025-05-15,3.8495
2025-05-16,3.7812
2025-05-17,3.8036
2025-05-18,3.9452
2025-05-19,3.8394
2025-05-20,3.8552
2025-05-21,3.9318
2025-05-22,3.8913
2025-05-23,3.5823
2025-05-24,3.6266
2025-05-25,3.6018
2025-05-26,3.4918
2025-05-27,3.6748
2025-05-28,3.6066
2025-05-29,3.5249
2025-05-30,3.1894
2025-05-31,3.2479
2025-06-01,3.3454
2025-06-02,3.3326
2025-06-03,3.2532
2025-06-04,3.1645
2025-06-05,2.9236
2025-06-06,3.1965
2025-06-07,3.2438
2025-06-08,3.2248
2025-06-09,3.449
2025-06-10,3.4917
2025-06-11,3.3954
2025-06-12,3.209
2025-06-13,3.0773
2025-06-14,2.9475
2025-06-15,3.0235
2025-06-16,2.9969
2025-06-17,2.8326
2025-06-18,2.8282
2025-06-19,2.8294
2025-06-20,2.7167
2025-06-21,2.5701
2025-06-22,2.4506
2025-06-23,2.832
2025-06-24,2.7992
2025-06-25,2.7335
2025-06-26,2.602
2025-06-27,2.7227
2025-06-28,2.8031
2025-06-29,2.9008
2025-06-30,2.7771
2025-07-01,2.6724
2025-07-02,2.9
2025-07-03,3.0235
2025-07-04,2.8766
2025-07-05,2.8998
2025-07-06,2.9098
2025-07-07,2.8576
2025-07-08,2.8952
2025-07-09,3.0736
2025-07-10,3.4901
2025-07-11,3.3885
2025-07-12,3.4023
2025-07-13,3.4938
2025-07-14,3.89
2025-07-15,4.1014
2025-07-16,3.946
2025-07-17,4.0101
2025-07-18,3.7832
2025-07-19,3.8364
2025-07-20,3.8928
2025-07-21,3.9621
2025-07-22,4.0094
2025-07-23,3.7192
2025-07-24,3.7904
