time,close
2023-05-18,1.1416
2023-05-19,1.132
2023-05-20,1.1249
2023-05-21,1.0748
2023-05-22,1.051
2023-05-23,1.0536
2023-05-24,0.9803
2023-05-25,0.9834
2023-05-26,0.9909
2023-05-27,1.0001
2023-05-28,1.0623
2023-05-29,1.0407
2023-05-30,1.0019
2023-05-31,0.9741
2023-06-01,0.944
2023-06-02,0.9408
2023-06-03,0.9308
2023-06-04,0.96
2023-06-05,0.8184
2023-06-06,0.8276
2023-06-07,0.7576
2023-06-08,0.7288
2023-06-09,0.7389
2023-06-10,0.6121
2023-06-11,0.605
2023-06-12,0.6622
2023-06-13,0.6979
2023-06-14,0.6503
2023-06-15,0.6482
2023-06-16,0.7055
2023-06-17,0.7504
2023-06-18,0.7177
2023-06-19,0.7827
2023-06-20,0.8167
2023-06-21,0.8309
2023-06-22,0.8087
2023-06-23,0.7986
2023-06-24,0.7535
2023-06-25,0.745
2023-06-26,0.7255
2023-06-27,0.7196
2023-06-28,0.6638
2023-06-29,0.6798
2023-06-30,0.6889
2023-07-01,0.6888
2023-07-02,0.6918
2023-07-03,0.7
2023-07-04,0.6877
2023-07-05,0.6611
2023-07-06,0.6479
2023-07-07,0.6608
2023-07-08,0.6526
2023-07-09,0.6568
2023-07-10,0.6565
2023-07-11,0.656
2023-07-12,0.656
2023-07-13,0.6984
2023-07-14,0.6806
2023-07-15,0.6838
2023-07-16,0.672
2023-07-17,0.7203
2023-07-18,0.7364
2023-07-19,0.7103
2023-07-20,0.6887
2023-07-21,0.6839
2023-07-22,0.6945
2023-07-23,0.681
2023-07-24,0.6368
2023-07-25,0.6388
2023-07-26,0.6354
2023-07-27,0.6304
2023-07-28,0.6284
2023-07-29,0.6389
2023-07-30,0.6208
2023-07-31,0.6323
2023-08-01,0.647
2023-08-02,0.6147
2023-08-03,0.5927
2023-08-04,0.5921
2023-08-05,0.5907
2023-08-06,0.5909
2023-08-07,0.5819
2023-08-08,0.5942
2023-08-09,0.5947
2023-08-10,0.6044
2023-08-11,0.6048
2023-08-12,0.6074
2023-08-13,0.5976
2023-08-14,0.5996
2023-08-15,0.561
2023-08-16,0.527
2023-08-17,0.4739
2023-08-18,0.4843
2023-08-19,0.5592
2023-08-20,0.5436
2023-08-21,0.514
2023-08-22,0.5355
2023-08-23,0.601
2023-08-24,0.5719
2023-08-25,0.5564
2023-08-26,0.588
2023-08-27,0.583
2023-08-28,0.547
2023-08-29,0.5454
2023-08-30,0.5251
2023-08-31,0.5004
2023-09-01,0.4888
2023-09-02,0.4911
2023-09-03,0.4842
2023-09-04,0.4833
2023-09-05,0.49
2023-09-06,0.4809
2023-09-07,0.4852
2023-09-08,0.4799
2023-09-09,0.4807
2023-09-10,0.4546
2023-09-11,0.4262
2023-09-12,0.428
2023-09-13,0.4432
2023-09-14,0.4458
2023-09-15,0.4474
2023-09-16,0.4659
2023-09-17,0.4346
2023-09-18,0.4492
2023-09-19,0.4541
2023-09-20,0.4474
2023-09-21,0.4399
2023-09-22,0.4455
2023-09-23,0.4462
2023-09-24,0.4364
2023-09-25,0.4426
2023-09-26,0.4387
2023-09-27,0.4373
2023-09-28,0.4462
2023-09-29,0.4771
2023-09-30,0.4704
2023-10-01,0.5058
2023-10-02,0.4659
2023-10-03,0.4447
2023-10-04,0.4435
