time,close
2023-12-30,2292.2
2023-12-31,2282.21
2024-01-01,2352.58
2024-01-02,2356.39
2024-01-03,2210.88
2024-01-04,2269.64
2024-01-05,2269.77
2024-01-06,2241.55
2024-01-07,2222.59
2024-01-08,2332.8
2024-01-09,2344.81
2024-01-10,2583.52
2024-01-11,2619.33
2024-01-12,2522.87
2024-01-13,2577.3
2024-01-14,2471.57
2024-01-15,2511.39
2024-01-16,2586.75
2024-01-17,2528.78
2024-01-18,2468.68
2024-01-19,2490.97
2024-01-20,2471.2
2024-01-21,2455.86
2024-01-22,2311.95
2024-01-23,2242.55
2024-01-24,2234.81
2024-01-25,2218.07
2024-01-26,2267.27
2024-01-27,2268.25
2024-01-28,2256.96
2024-01-29,2317.3
2024-01-30,2343.42
2024-01-31,2282.61
2024-02-01,2303.89
2024-02-02,2307.7
2024-02-03,2295.65
2024-02-04,2288.84
2024-02-05,2299.51
2024-02-06,2372.76
2024-02-07,2424.03
2024-02-08,2419.68
2024-02-09,2487.51
2024-02-10,2501.38
2024-02-11,2507.96
2024-02-12,2659.93
2024-02-13,2642.27
2024-02-14,2777.03
2024-02-15,2824.51
2024-02-16,2803.38
2024-02-17,2786.68
2024-02-18,2880.44
2024-02-19,2944.1
2024-02-20,3014.42
2024-02-21,2969.29
2024-02-22,2969.35
2024-02-23,2921.91
2024-02-24,2992.62
2024-02-25,3112.69
2024-02-26,3177.01
2024-02-27,3243.12
2024-02-28,3384.74
2024-02-29,3341.42
2024-03-01,3435.19
2024-03-02,3422.41
2024-03-03,3489.32
2024-03-04,3629.79
2024-03-05,3558.91
2024-03-06,3819.84
2024-03-07,3871.91
2024-03-08,3889.41
2024-03-09,3910.64
2024-03-10,3880.89
2024-03-11,4064.15
2024-03-12,3977.56
2024-03-13,4006.05
2024-03-14,3880.46
2024-03-15,3741.44
2024-03-16,3520.54
2024-03-17,3643.31
2024-03-18,3520.17
2024-03-19,3161.87
2024-03-20,3516.5
2024-03-21,3492.74
2024-03-22,3336.45
2024-03-23,3332.11
2024-03-24,3455.33
2024-03-25,3590.13
2024-03-26,3587.38
2024-03-27,3499.62
2024-03-28,3561.57
2024-03-29,3511.42
2024-03-30,3508.32
2024-03-31,3647.35
2024-04-01,3505.43
2024-04-02,3278.69
2024-04-03,3312
2024-04-04,3329.36
2024-04-05,3319.35
2024-04-06,3353.15
2024-04-07,3453.38
2024-04-08,3694.56
2024-04-09,3505.07
2024-04-10,3546.23
2024-04-11,3504.58
2024-04-12,3238.8
2024-04-13,3012.13
2024-04-14,3158.24
2024-04-15,3103.13
2024-04-16,3085.29
2024-04-17,2986.22
2024-04-18,3065.63
2024-04-19,3058.99
2024-04-20,3158.3
2024-04-21,3148.76
2024-04-22,3202.54
2024-04-23,3220.9
2024-04-24,3139.76
2024-04-25,3156.69
2024-04-26,3131.94
2024-04-27,3254.37
2024-04-28,3263.11
2024-04-29,3217.08
2024-04-30,3013.26
2024-05-01,2971.96
2024-05-02,2989.04
2024-05-03,3104.36
2024-05-04,3118.47
2024-05-05,3139.52
2024-05-06,3064.8
2024-05-07,3005.98
2024-05-08,2974.82
2024-05-09,3037.39
2024-05-10,2909.77
2024-05-11,2913.19
2024-05-12,2930.31
2024-05-13,2950.23
2024-05-14,2882.37
2024-05-15,3035.81
2024-05-16,2946.12
2024-05-17,3095.03
2024-05-18,3123.84
2024-05-19,3072.15
2024-05-20,3661.08
2024-05-21,3789.6
2024-05-22,3736.95
2024-05-23,3782.65
2024-05-24,3727.92
2024-05-25,3749.67
2024-05-26,3825.55
2024-05-27,3892.96
2024-05-28,3842.02
2024-05-29,3764.08
2024-05-30,3747.57
2024-05-31,3760.04
2024-06-01,3814.12
2024-06-02,3780.12
2024-06-03,3766.37
2024-06-04,3812.3
2024-06-05,3865.56
2024-06-06,3813.01
2024-06-07,3677.96
2024-06-08,3681
2024-06-09,3705.97
2024-06-10,3665.81
2024-06-11,3498.04
2024-06-12,3559.23
2024-06-13,3468.79
2024-06-14,3479.86
2024-06-15,3566.21
2024-06-16,3622.17
2024-06-17,3511.55
2024-06-18,3483.58
2024-06-19,3559.17
2024-06-20,3513.35
2024-06-21,3518.84
2024-06-22,3496.09
2024-06-23,3420.79
2024-06-24,3351.93
2024-06-25,3395.46
2024-06-26,3370.24
2024-06-27,3447.29
2024-06-28,3376.56
2024-06-29,3375.17
2024-06-30,3434.33
2024-07-01,3440.56
2024-07-02,3418.47
2024-07-03,3294.05
2024-07-04,3058.84
2024-07-05,2983.8
2024-07-06,3068.96
2024-07-07,2932.9
2024-07-08,3020.18
2024-07-09,3068.35
2024-07-10,3103.9
2024-07-11,3100.51
2024-07-12,3136.2
2024-07-13,3178.37
2024-07-14,3247.32
2024-07-15,3488.51
2024-07-16,3445.42
2024-07-17,3388.65
2024-07-18,3428.27
2024-07-19,3506.9
2024-07-20,3520.17
2024-07-21,3537.09
2024-07-22,3442.87
2024-07-23,3483.87
2024-07-24,3337.25
2024-07-25,3175.19
2024-07-26,3276.93
2024-07-27,3249.97
2024-07-28,3273.1
2024-07-29,3321.14
2024-07-30,3280.22
2024-07-31,3233.25
2024-08-01,3203.37
2024-08-02,2987.95
2024-08-03,2903.79
2024-08-04,2688.77
2024-08-05,2420.43
2024-08-06,2463.33
2024-08-07,2343.96
2024-08-08,2685.2
2024-08-09,2601.02
2024-08-10,2610.55
2024-08-11,2555.49
2024-08-12,2724.1
2024-08-13,2703.25
2024-08-14,2663.81
2024-08-15,2570.25
2024-08-16,2594.67
2024-08-17,2615.52
2024-08-18,2612.91
2024-08-19,2639.62
2024-08-20,2574.97
2024-08-21,2631.68
2024-08-22,2624.45
2024-08-23,2764.94
2024-08-24,2769.72
2024-08-25,2747.97
2024-08-26,2682.07
2024-08-27,2459.52
2024-08-28,2529.57
2024-08-29,2530.03
2024-08-30,2527.57
2024-08-31,2514.1
2024-09-01,2429.18
2024-09-02,2540.02
2024-09-03,2424.31
2024-09-04,2451.29
2024-09-05,2368.77
2024-09-06,2225.88
2024-09-07,2275.25
2024-09-08,2298.37
2024-09-09,2360.12
2024-09-10,2389.36
2024-09-11,2341.31
2024-09-12,2363.22
2024-09-13,2442.09
2024-09-14,2419.25
2024-09-15,2318.44
2024-09-16,2296.74
2024-09-17,2342.85
2024-09-18,2375.79
2024-09-19,2465.79
2024-09-20,2560.94
2024-09-21,2614.42
2024-09-22,2582.28
2024-09-23,2648.38
2024-09-24,2654.21
2024-09-25,2580.93
2024-09-26,2633.32
2024-09-27,2696.9
2024-09-28,2677.9
2024-09-29,2659.67
2024-09-30,2603.66
2024-10-01,2449.91
2024-10-02,2365.37
2024-10-03,2351.16
2024-10-04,2415.79
2024-10-05,2415.37
2024-10-06,2440.67
2024-10-07,2422.12
2024-10-08,2440.75
2024-10-09,2369.44
2024-10-10,2384.65
2024-10-11,2438.03
2024-10-12,2477.8
2024-10-13,2468.04
2024-10-14,2630.04
2024-10-15,2607.58
2024-10-16,2610.61
2024-10-17,2604.64
2024-10-18,2641.49
2024-10-19,2648.43
2024-10-20,2746.34
2024-10-21,2666.33
2024-10-22,2620.23
2024-10-23,2523.55
2024-10-24,2534.21
2024-10-25,2437.73
2024-10-26,2480.16
2024-10-27,2506.3
2024-10-28,2565.98
2024-10-29,2637.51
2024-10-30,2658.01
2024-10-31,2516.1
2024-11-01,2512.12
2024-11-02,2492.67
2024-11-03,2456.78
2024-11-04,2397.15
2024-11-05,2422.98
2024-11-06,2723.13
2024-11-07,2896.41
2024-11-08,2962.11
2024-11-09,3128.19
2024-11-10,3186.93
2024-11-11,3374.19
2024-11-12,3245.63
2024-11-13,3191.23
2024-11-14,3059.89
2024-11-15,3090.53
2024-11-16,3133.49
2024-11-17,3076.48
2024-11-18,3209.11
2024-11-19,3110.06
2024-11-20,3071.53
2024-11-21,3359.78
2024-11-22,3329.43
2024-11-23,3395.32
2024-11-24,3362.65
2024-11-25,3414.59
2024-11-26,3325
2024-11-27,3656.85
2024-11-28,3579.94
2024-11-29,3595.46
2024-11-30,3706.74
2024-12-01,3710.89
2024-12-02,3644.72
2024-12-03,3618.72
2024-12-04,3842.83
2024-12-05,3788.26
2024-12-06,4004.17
2024-12-07,3999.83
2024-12-08,4007.21
2024-12-09,3719.14
2024-12-10,3630.85
2024-12-11,3832.87
2024-12-12,3882.42
2024-12-13,3907.28
2024-12-14,3869.71
2024-12-15,3955.8
2024-12-16,3986.36
2024-12-17,3892.57
2024-12-18,3624.62
2024-12-19,3415.7
2024-12-20,3472.24
2024-12-21,3338.92
2024-12-22,3278.92
2024-12-23,3418.92
2024-12-24,3492.86
2024-12-25,3495.12
2024-12-26,3332.83
2024-12-27,3330.35
2024-12-28,3399.81
2024-12-29,3353.98
2024-12-30,3359.19
2024-12-31,3335.43
2025-01-01,3356.81
2025-01-02,3453.66
2025-01-03,3607.54
2025-01-04,3657.62
2025-01-05,3636.13
2025-01-06,3689.08
2025-01-07,3381.05
2025-01-08,3327.73
2025-01-09,3220.26
2025-01-10,3267.55
2025-01-11,3283.61
2025-01-12,3266.83
2025-01-13,3137.58
2025-01-14,3224.68
2025-01-15,3451.2
2025-01-16,3307.6
2025-01-17,3473.97
2025-01-18,3306.23
2025-01-19,3212.13
2025-01-20,3279.78
2025-01-21,3327.53
2025-01-22,3240.63
2025-01-23,3338.73
2025-01-24,3309.96
2025-01-25,3317.42
2025-01-26,3232.56
2025-01-27,3182.78
2025-01-28,3077.04
2025-01-29,3114.11
2025-01-30,3247.69
2025-01-31,3300.46
2025-02-01,3117.59
2025-02-02,2868.6
2025-02-03,2882.8
2025-02-04,2732.7
2025-02-05,2788.54
2025-02-06,2688.52
2025-02-07,2624.51
2025-02-08,2633.1
2025-02-09,2629.66
2025-02-10,2662.23
2025-02-11,2603.57
2025-02-12,2738.66
2025-02-13,2676.39
