time,close
2024-09-28,2677.9
2024-09-29,2659.67
2024-09-30,2603.66
2024-10-01,2449.91
2024-10-02,2365.37
2024-10-03,2351.16
2024-10-04,2415.79
2024-10-05,2415.37
2024-10-06,2440.67
2024-10-07,2422.12
2024-10-08,2440.75
2024-10-09,2369.44
2024-10-10,2384.65
2024-10-11,2438.03
2024-10-12,2477.8
2024-10-13,2468.04
2024-10-14,2630.04
2024-10-15,2607.58
2024-10-16,2610.61
2024-10-17,2604.64
2024-10-18,2641.49
2024-10-19,2648.43
2024-10-20,2746.34
2024-10-21,2666.33
2024-10-22,2620.23
2024-10-23,2523.55
2024-10-24,2534.21
2024-10-25,2437.73
2024-10-26,2480.16
2024-10-27,2506.3
2024-10-28,2565.98
2024-10-29,2637.51
2024-10-30,2658.01
2024-10-31,2516.1
2024-11-01,2512.12
2024-11-02,2492.67
2024-11-03,2456.78
2024-11-04,2397.15
2024-11-05,2422.98
2024-11-06,2723.13
2024-11-07,2896.41
2024-11-08,2962.11
2024-11-09,3128.19
2024-11-10,3186.93
2024-11-11,3374.19
2024-11-12,3245.63
2024-11-13,3191.23
2024-11-14,3059.89
2024-11-15,3090.53
2024-11-16,3133.49
2024-11-17,3076.48
2024-11-18,3209.11
2024-11-19,3110.06
2024-11-20,3071.53
2024-11-21,3359.78
2024-11-22,3329.43
2024-11-23,3395.32
2024-11-24,3362.65
2024-11-25,3414.59
2024-11-26,3325
2024-11-27,3656.85
2024-11-28,3579.94
2024-11-29,3595.46
2024-11-30,3706.74
2024-12-01,3710.89
2024-12-02,3644.72
2024-12-03,3618.72
2024-12-04,3842.83
2024-12-05,3788.26
2024-12-06,4004.17
2024-12-07,3999.83
2024-12-08,4007.21
2024-12-09,3719.14
2024-12-10,3630.85
2024-12-11,3832.87
2024-12-12,3882.42
2024-12-13,3907.28
2024-12-14,3869.71
2024-12-15,3955.8
2024-12-16,3986.36
2024-12-17,3892.57
2024-12-18,3624.62
2024-12-19,3415.7
2024-12-20,3472.24
2024-12-21,3338.92
2024-12-22,3278.92
2024-12-23,3418.92
2024-12-24,3492.86
2024-12-25,3495.12
2024-12-26,3332.83
2024-12-27,3330.35
2024-12-28,3399.81
2024-12-29,3353.98
2024-12-30,3359.19
2024-12-31,3335.43
2025-01-01,3356.81
2025-01-02,3453.66
2025-01-03,3607.54
2025-01-04,3657.62
2025-01-05,3636.13
2025-01-06,3689.08
2025-01-07,3381.05
2025-01-08,3327.73
2025-01-09,3220.26
2025-01-10,3267.55
2025-01-11,3283.61
2025-01-12,3266.83
2025-01-13,3137.58
2025-01-14,3224.68
2025-01-15,3451.2
2025-01-16,3307.6
2025-01-17,3473.97
2025-01-18,3306.23
2025-01-19,3212.13
2025-01-20,3279.78
2025-01-21,3327.53
2025-01-22,3240.63
2025-01-23,3338.73
2025-01-24,3309.96
2025-01-25,3317.42
2025-01-26,3232.56
2025-01-27,3182.78
2025-01-28,3077.04
2025-01-29,3114.11
2025-01-30,3247.69
2025-01-31,3300.46
2025-02-01,3117.59
2025-02-02,2868.6
2025-02-03,2882.8
2025-02-04,2732.7
2025-02-05,2788.54
2025-02-06,2688.52
2025-02-07,2624.51
2025-02-08,2633.1
2025-02-09,2629.66
2025-02-10,2662.23
2025-02-11,2603.57
2025-02-12,2738.66
2025-02-13,2676.39
2025-02-14,2725.93
2025-02-15,2693.47
2025-02-16,2662.93
2025-02-17,2744.65
2025-02-18,2671.76
2025-02-19,2716.4
2025-02-20,2739.9
2025-02-21,2661.3
2025-02-22,2764.38
