time,close,Volume
2015-08-07,3,123.93056831
2015-08-08,1.19999,1942.88814729
2015-08-11,0.99,9234.56870491
2015-08-12,1.288,1736.11498306
2015-08-13,1.8848,2815.45076234
2015-08-14,1.79489,5775.80909876
2015-08-15,1.79,8677.60963675
2015-08-16,1.5893,9867.15097228
2015-08-17,1.29638,3946.58358674
2015-08-18,1.10001,4150.63822154
2015-08-19,1.24,2213.64200112
2015-08-20,1.5218,912.4127658
2015-08-21,1.43588,6006.79291319
2015-08-22,1.4,229.000432
2015-08-23,1.35,258.01665862
2015-08-24,1.23804,4969.02737682
2015-08-25,1.27119,911.43678447
2015-08-26,1.18,1961.75247223
2015-08-27,1.13646,230.29495247
2015-08-28,1.295,20766.092792
2015-08-29,1.1795,329.63902475
2015-08-30,1.32,6748.74707815
2015-08-31,1.30651,2948.17462898
2015-09-01,1.36,921.59244975
2015-09-02,1.32795,364.41379956
2015-09-03,1.23357,2599.04657888
2015-09-05,1.37,7836.03822616
2015-09-06,1.34,71.97
2015-09-07,1.27561,73.309
2015-09-08,1.26349,82.2295
2015-09-09,1.21,3
2015-09-10,1.1857,518.3670861
2015-09-11,0.92422,1982.13688381
2015-09-12,1.14639,264.75683361
2015-09-13,0.88557,3821.94610144
2015-09-14,0.955,869.81060411
2015-09-15,0.95,2557.51694552
2015-09-16,0.93634,40.8798
2015-09-17,0.875,51.49882246
2015-09-18,0.85226,639.6194208
2015-09-19,0.89,3.77699
2015-09-20,0.94116,38.84446285
2015-09-22,0.80588,4
2015-09-23,0.91,0.74443
2015-09-24,0.8,304.00000002
2015-09-25,0.68233,2739.60361316
2015-09-26,0.77032,4.28
2015-09-27,0.70077,4
2015-09-28,0.6,4698.45850001
2015-09-29,0.68163,4205.46630051
2015-09-30,0.71365,349.0880424
2015-10-01,0.65479,548.92468126
2015-10-02,0.66467,400
2015-10-03,0.6796,44.65459185
2015-10-04,0.60954,415.23171816
2015-10-05,0.60777,12.3
2015-10-06,0.65114,24.17013158
2015-10-07,0.6,2021.38800022
2015-10-08,0.62,5641.7097423
2015-10-09,0.6352,2009.2
2015-10-11,0.59934,14.4
2015-10-12,0.63,19.879
