time,close
2021-10-31,4289.93
2021-11-01,4323.77
2021-11-02,4593.4625
2021-11-03,4606.2275
2021-11-04,4537.7525
2021-11-05,4480.525
2021-11-06,4522.2625
2021-11-07,4617.355
2021-11-08,4811.71
2021-11-09,4732.4025
2021-11-10,4633.575
2021-11-11,4722.6425
2021-11-12,4670.1525
2021-11-13,4646.5875
2021-11-14,4628.4
2021-11-15,4564.0825
2021-11-16,4210.74
2021-11-17,4291.635
2021-11-18,4000.3925
2021-11-19,4299.7875
2021-11-20,4415.38
2021-11-21,4264.3475
2021-11-22,4090.3975
2021-11-23,4341.85
2021-11-24,4271.435
2021-11-25,4526.065
2021-11-26,4044.74
2021-11-27,4100.015
2021-11-28,4299.5
2021-11-29,4447.69
2021-11-30,4634.58
2021-12-01,4587.83
2021-12-02,4514.87
2021-12-03,4224.9
2021-12-04,4115.44
2021-12-05,4193.06
2021-12-06,4349.95
2021-12-07,4310.4
2021-12-08,4439.05
2021-12-09,4117.88
2021-12-10,3905.51
2021-12-11,4088.72
2021-12-12,4134.57
2021-12-13,3783.73
2021-12-14,3860.61
2021-12-15,4020.99
2021-12-16,3959.81
2021-12-17,3879.63
2021-12-18,3961.91
2021-12-19,3925.02
2021-12-20,3942.55
2021-12-21,4018.28
2021-12-22,3981.66
2021-12-23,4111.71
2021-12-24,4049.43
2021-12-25,4098.4
2021-12-26,4064.86
2021-12-27,4040.81
2021-12-28,3792.68
2021-12-29,3628.83
2021-12-30,3710.59
2021-12-31,3676.28
2022-01-01,3768.1
2022-01-02,3830.93
2022-01-03,3764.75
2022-01-04,3786.87
2022-01-05,3540.9
2022-01-06,3407.38
2022-01-07,3197.42
2022-01-08,3080.89
2022-01-09,3151.43
2022-01-10,3084.63
2022-01-11,3241.04
2022-01-12,3373.97
2022-01-13,3241
2022-01-14,3309.65
2022-01-15,3330.09
2022-01-16,3349.99
2022-01-17,3211.7
2022-01-18,3161.64
2022-01-19,3084.23
2022-01-20,2998.56
2022-01-21,2566.77
2022-01-22,2410.31
2022-01-23,2540.88
2022-01-24,2442.76
2022-01-25,2458.87
2022-01-26,2463.78
2022-01-27,2424.26
2022-01-28,2547.28
2022-01-29,2603.03
2022-01-30,2603.05
2022-01-31,2689.01
2022-02-01,2790.26
2022-02-02,2682.6
2022-02-03,2697.83
2022-02-04,2997.45
2022-02-05,3015.63
2022-02-06,3057.85
2022-02-07,3141.94
2022-02-08,3119.72
2022-02-09,3246.67
2022-02-10,3074.51
2022-02-11,2928.76
2022-02-12,2917.85
2022-02-13,2872.11
2022-02-14,2932.68
2022-02-15,3186.27
2022-02-16,3123.74
2022-02-17,2896.1
2022-02-18,2781.1
2022-02-19,2764.4
2022-02-20,2622.27
2022-02-21,2569.5
2022-02-22,2638.45
2022-02-23,2580.57
2022-02-24,2598.31
2022-02-25,2768.49
2022-02-26,2779.72
2022-02-27,2616.66
2022-02-28,2923.94
2022-03-01,2976.98
2022-03-02,2949.43
2022-03-03,2834.43
2022-03-04,2622.87
2022-03-05,2666.21
2022-03-06,2550.4
2022-03-07,2493.13
2022-03-08,2577.83
2022-03-09,2727.97
2022-03-10,2608.29
2022-03-11,2556.9
2022-03-12,2567.86
2022-03-13,2516.05
2022-03-14,2590.66
2022-03-15,2619.37
2022-03-16,2775.34
2022-03-17,2814.75
2022-03-18,2940.45
2022-03-19,2951.82
2022-03-20,2861.28
2022-03-21,2892.93
2022-03-22,2970.67
2022-03-23,3037.97
2022-03-24,3112.51
2022-03-25,3104.78
2022-03-26,3146.89
2022-03-27,3297.18
2022-03-28,3333.89
2022-03-29,3402.82
2022-03-30,3386.82
2022-03-31,3282.73
2022-04-01,3456.54
2022-04-02,3444.74
2022-04-03,3521.59
2022-04-04,3520.81
2022-04-05,3407.32
2022-04-06,3168.71
2022-04-07,3228.81
2022-04-08,3193.43
2022-04-09,3260.32
2022-04-10,3202.06
2022-04-11,2979.52
2022-04-12,3029.16
2022-04-13,3118.37
2022-04-14,3021.88
2022-04-15,3041.04
2022-04-16,3059.99
2022-04-17,2988.37
2022-04-18,3056.39
2022-04-19,3102.43
2022-04-20,3077.76
2022-04-21,2984.28
2022-04-22,2963.11
2022-04-23,2933.26
2022-04-24,2922.4
2022-04-25,3006.68
2022-04-26,2810.37
2022-04-27,2890.02
2022-04-28,2937.19
2022-04-29,2816.92
2022-04-30,2727.39
2022-05-01,2826.07
2022-05-02,2856.07
2022-05-03,2780.39
2022-05-04,2940.22
2022-05-05,2747.27
2022-05-06,2692.05
2022-05-07,2635.41
2022-05-08,2519.89
2022-05-09,2229.97
2022-05-10,2341.35
2022-05-11,2074.41
2022-05-12,1952.5
2022-05-13,2006.27
2022-05-14,2053.54
2022-05-15,2142.85
2022-05-16,2018.84
2022-05-17,2089.06
2022-05-18,1911.43
2022-05-19,2017.45
2022-05-20,1957.07
2022-05-21,1972.88
2022-05-22,2041.11
2022-05-23,1970.79
2022-05-24,1976.87
2022-05-25,1940.98
2022-05-26,1790.71
2022-05-27,1723.56
2022-05-28,1790.6
2022-05-29,1811.16
2022-05-30,1997.64
2022-05-31,1940.39
2022-06-01,1816.29
2022-06-02,1832.65
2022-06-03,1773.49
2022-06-04,1803.39
2022-06-05,1805.08
2022-06-06,1858.86
2022-06-07,1812.32
2022-06-08,1790.96
2022-06-09,1787.42
2022-06-10,1660.72
2022-06-11,1530.57
2022-06-12,1433.28
2022-06-13,1209.17
2022-06-14,1206.51
2022-06-15,1236.72
2022-06-16,1067.15
2022-06-17,1085.2
2022-06-18,994.81
2022-06-19,1127.13
2022-06-20,1127.32
2022-06-21,1124.7
2022-06-22,1048.41
2022-06-23,1143.75
2022-06-24,1224.27
2022-06-25,1241.46
2022-06-26,1197.58
2022-06-27,1190.65
2022-06-28,1142.56
2022-06-29,1098.73
2022-06-30,1070.96
2022-07-01,1057.95
2022-07-02,1065.74
2022-07-03,1073.14
2022-07-04,1149.45
2022-07-05,1131.91
2022-07-06,1185.58
2022-07-07,1237.34
2022-07-08,1213.66
2022-07-09,1216.54
2022-07-10,1167.16
2022-07-11,1095.66
2022-07-12,1036.76
2022-07-13,1114.91
2022-07-14,1192.36
2022-07-15,1231.11
2022-07-16,1356.47
2022-07-17,1337.87
2022-07-18,1581.61
2022-07-19,1542.59
2022-07-20,1521.85
2022-07-21,1575.59
2022-07-22,1535.54
2022-07-23,1549.36
2022-07-24,1597.67
2022-07-25,1439.77
2022-07-26,1449.68
2022-07-27,1637.08
2022-07-28,1725.38
2022-07-29,1721.98
2022-07-30,1697.29
2022-07-31,1679.91
2022-08-01,1631.34
2022-08-02,1631.59
2022-08-03,1619.01
2022-08-04,1607.59
2022-08-05,1737.39
2022-08-06,1690.38
2022-08-07,1700.73
2022-08-08,1778.52
2022-08-09,1703.25
2022-08-10,1854.4
