time,close
2023-08-31,0.07671784
2023-09-01,0.07608398
2023-09-02,0.07710775
2023-09-03,0.07704226
2023-09-04,0.07738805
2023-09-05,0.07752696
2023-09-06,0.07899311
2023-09-07,0.07908313
2023-09-08,0.07918013
2023-09-09,0.07918501
2023-09-10,0.07829496
2023-09-11,0.07758272
2023-09-12,0.08078789
2023-09-13,0.0816582
2023-09-14,0.08375227
2023-09-15,0.08408503
2023-09-16,0.08349668
2023-09-17,0.08336077
2023-09-18,0.08395718
2023-09-19,0.08445973
2023-09-20,0.0845019
2023-09-21,0.08298807
2023-09-22,0.08337351
2023-09-23,0.08365597
2023-09-24,0.08360149
2023-09-25,0.08454784
2023-09-26,0.08469586
2023-09-27,0.08544779
2023-09-28,0.08663103
2023-09-29,0.08911444
2023-09-30,0.08862676
2023-10-01,0.09015968
2023-10-02,0.0873782
2023-10-03,0.09067549
2023-10-04,0.08915458
2023-10-05,0.08831256
2023-10-06,0.08721812
2023-10-07,0.08818983
2023-10-08,0.08800105
2023-10-09,0.08617872
2023-10-10,0.08752122
2023-10-11,0.08600454
2023-10-12,0.08488098
2023-10-13,0.08523515
2023-10-14,0.08492386
2023-10-15,0.08762195
2023-10-16,0.08882754
2023-10-17,0.08864171
2023-10-18,0.08918053
2023-10-19,0.08994057
2023-10-20,0.09077839
2023-10-21,0.09165609
2023-10-22,0.09040765
2023-10-23,0.09288269
2023-10-24,0.09282712
2023-10-25,0.09439546
2023-10-26,0.09260283
2023-10-27,0.09467099
2023-10-28,0.09514317
2023-10-29,0.09556452
2023-10-30,0.09622869
2023-10-31,0.09772814
2023-11-01,0.1004947
2023-11-02,0.10031844
2023-11-03,0.09858858
2023-11-04,0.09834548
2023-11-05,0.09806027
2023-11-06,0.09740714
2023-11-07,0.0967387
2023-11-08,0.09860433
2023-11-09,0.09893404
2023-11-10,0.10624722
2023-11-11,0.10807822
2023-11-12,0.10852762
2023-11-13,0.10797777
2023-11-14,0.10334867
2023-11-15,0.10439612
2023-11-16,0.10241678
2023-11-17,0.10372891
2023-11-18,0.10295148
2023-11-19,0.1035497
2023-11-20,0.10100588
2023-11-21,0.09616565
2023-11-22,0.10119238
2023-11-23,0.10210847
2023-11-24,0.10457267
2023-11-25,0.10898042
2023-11-26,0.10784811
2023-11-27,0.10194164
2023-11-28,0.10294583
2023-11-29,0.10350175
2023-11-30,0.10349233
2023-12-01,0.10308085
2023-12-02,0.10323466
2023-12-03,0.1031402
2023-12-04,0.103895
2023-12-05,0.10356654
2023-12-06,0.10477695
2023-12-07,0.10421203
2023-12-08,0.10667543
2023-12-09,0.10664428
2023-12-10,0.10787918
2023-12-11,0.10383558
2023-12-12,0.10354825
2023-12-13,0.10425265
2023-12-14,0.10602401
2023-12-15,0.1015629
2023-12-16,0.10281641
2023-12-17,0.10196168
2023-12-18,0.10082502
2023-12-19,0.10056563
2023-12-20,0.10270121
2023-12-21,0.10463244
2023-12-22,0.1050976
2023-12-23,0.10683987
2023-12-24,0.10623584
2023-12-25,0.105919
2023-12-26,0.10306799
2023-12-27,0.10534917
2023-12-28,0.10552659
2023-12-29,0.10564756
2023-12-30,0.10596021
2023-12-31,0.10762562
2024-01-01,0.10770234
2024-01-02,0.10836813
2024-01-03,0.10680165
2024-01-04,0.10700713
2024-01-05,0.10449345
2024-01-06,0.10394722
2024-01-07,0.10285364
2024-01-08,0.10427171
2024-01-09,0.10286075
2024-01-10,0.10527678
2024-01-11,0.10622909
2024-01-12,0.10687274
2024-01-13,0.11419685
2024-01-14,0.11119732
2024-01-15,0.10859056
2024-01-16,0.10799872
2024-01-17,0.10837283
2024-01-18,0.10802295
2024-01-19,0.11038964
2024-01-20,0.10997789
2024-01-21,0.10886282
2024-01-22,0.10923562
2024-01-23,0.10709757
2024-01-24,0.10872657
2024-01-25,0.1120747
2024-01-26,0.11441275
2024-01-27,0.11242012
2024-01-28,0.11223722
2024-01-29,0.11303299
2024-01-30,0.1121
2024-01-31,0.1123
2024-02-01,0.1156
2024-02-02,0.1163
2024-02-03,0.1172
2024-02-04,0.1184
2024-02-05,0.1189
2024-02-06,0.1209
2024-02-07,0.1236
2024-02-08,0.1219
2024-02-09,0.1237
2024-02-10,0.1244
2024-02-11,0.1243
2024-02-12,0.125
2024-02-13,0.1269
2024-02-14,0.1296
2024-02-15,0.1312
2024-02-16,0.133
2024-02-17,0.136
2024-02-18,0.1352
2024-02-19,0.1364
2024-02-20,0.1392
2024-02-21,0.1398
2024-02-22,0.139
2024-02-23,0.1381
2024-02-24,0.1374
2024-02-25,0.1376
2024-02-26,0.1398
2024-02-27,0.143
2024-02-28,0.1422
2024-02-29,0.1406
2024-03-01,0.1416
2024-03-02,0.1413
2024-03-03,0.1407
2024-03-04,0.1403
2024-03-05,0.136
2024-03-06,0.1379
2024-03-07,0.1372
2024-03-08,0.1368
2024-03-09,0.1361
2024-03-10,0.134
2024-03-11,0.1339
2024-03-12,0.1315
2024-03-13,0.132
2024-03-14,0.1292
2024-03-15,0.1263
2024-03-16,0.1253
2024-03-17,0.1262
2024-03-18,0.124
2024-03-19,0.1124
2024-03-20,0.1207
2024-03-21,0.1212
2024-03-22,0.1173
2024-03-23,0.1183
2024-03-24,0.1202
2024-03-25,0.1204
2024-03-26,0.1208
2024-03-27,0.1193
2024-03-28,0.1204
2024-03-29,0.1199
2024-03-30,0.1226
2024-03-31,0.123
2024-04-01,0.1205
2024-04-02,0.1167
2024-04-03,0.1172
2024-04-04,0.1192
2024-04-05,0.1179
2024-04-06,0.1196
2024-04-07,0.1206
2024-04-08,0.123
2024-04-09,0.1211
2024-04-10,0.1191
2024-04-11,0.1203
2024-04-12,0.1148
2024-04-13,0.1101
2024-04-14,0.1126
2024-04-15,0.1116
2024-04-16,0.1118
2024-04-17,0.1097
2024-04-18,0.1093
2024-04-19,0.1099
2024-04-20,0.1111
2024-04-21,0.1114
2024-04-22,0.1122
2024-04-23,0.1133
2024-04-24,0.1133
2024-04-25,0.1172
2024-04-26,0.1201
2024-04-27,0.1197
2024-04-28,0.1212
2024-04-29,0.119
2024-04-30,0.1196
2024-05-01,0.1204
2024-05-02,0.1221
2024-05-03,0.1227
2024-05-04,0.1223
2024-05-05,0.1211
2024-05-06,0.1187
2024-05-07,0.1205
2024-05-08,0.1229
2024-05-09,0.1262
2024-05-10,0.1274
2024-05-11,0.1264
2024-05-12,0.1273
2024-05-13,0.1256
2024-05-14,0.1254
2024-05-15,0.1263
2024-05-16,0.125
2024-05-17,0.1244
2024-05-18,0.1231
2024-05-19,0.1212
2024-05-20,0.1244
2024-05-21,0.1236
2024-05-22,0.1201
2024-05-23,0.1153
2024-05-24,0.1154
2024-05-25,0.1138
2024-05-26,0.1131
2024-05-27,0.1125
2024-05-28,0.1111
2024-05-29,0.112
2024-05-30,0.1118
2024-05-31,0.1121
2024-06-01,0.1125
2024-06-02,0.1147
2024-06-03,0.1133
2024-06-04,0.1144
2024-06-05,0.1146
2024-06-06,0.1148
2024-06-07,0.1127
2024-06-08,0.1147
2024-06-09,0.1169
2024-06-10,0.1176
2024-06-11,0.1165
2024-06-12,0.1165
2024-06-13,0.1169
2024-06-14,0.1164
2024-06-15,0.1152
2024-06-16,0.1173
2024-06-17,0.1167
2024-06-18,0.1154
2024-06-19,0.1158
2024-06-20,0.1168
2024-06-21,0.1183
2024-06-22,0.1196
2024-06-23,0.1192
2024-06-24,0.119
2024-06-25,0.1218
2024-06-26,0.1226
2024-06-27,0.1219
2024-06-28,0.123
2024-06-29,0.1253
2024-06-30,0.1245
2024-07-01,0.1276
2024-07-02,0.1291
2024-07-03,0.1285
2024-07-04,0.1271
2024-07-05,0.1268
2024-07-06,0.1299
2024-07-07,0.1247
2024-07-08,0.1261
2024-07-09,0.13
2024-07-10,0.1315
2024-07-11,0.1343
2024-07-12,0.1373
2024-07-13,0.1395
2024-07-14,0.1376
2024-07-15,0.1374
2024-07-16,0.1341
2024-07-17,0.1336
2024-07-18,0.1345
2024-07-19,0.1346
2024-07-20,0.1347
2024-07-21,0.1343
2024-07-22,0.1324
2024-07-23,0.1341
2024-07-24,0.1344
2024-07-25,0.1355
2024-07-26,0.1375
2024-07-27,0.1373
2024-07-28,0.1386
2024-07-29,0.1375
2024-07-30,0.133
2024-07-31,0.1287
2024-08-01,0.1282
2024-08-02,0.1235
2024-08-03,0.1253
2024-08-04,0.1263
2024-08-05,0.1215
2024-08-06,0.1235
2024-08-07,0.1247
2024-08-08,0.1271
2024-08-09,0.1283
2024-08-10,0.1291
2024-08-11,0.1277
2024-08-12,0.1267
2024-08-13,0.1288
2024-08-14,0.1305
2024-08-15,0.1302
2024-08-16,0.1341
2024-08-17,0.1349
2024-08-18,0.1352
2024-08-19,0.1433
2024-08-20,0.1614
2024-08-21,0.1539
2024-08-22,0.1555
2024-08-23,0.1583
2024-08-24,0.159
2024-08-25,0.1664
2024-08-26,0.1617
2024-08-27,0.158
2024-08-28,0.1583
2024-08-29,0.1599
2024-08-30,0.16
2024-08-31,0.1576
2024-09-01,0.1556
2024-09-02,0.1542
2024-09-03,0.1503
2024-09-04,0.1499
2024-09-05,0.1498
2024-09-06,0.1479
2024-09-07,0.1516
2024-09-08,0.1532
2024-09-09,0.1546
2024-09-10,0.1531
2024-09-11,0.1534
2024-09-12,0.152
2024-09-13,0.149
2024-09-14,0.1476
2024-09-15,0.149
2024-09-16,0.1489
2024-09-17,0.15
2024-09-18,0.1496
2024-09-19,0.1515
2024-09-20,0.1521
2024-09-21,0.152
2024-09-22,0.1518
2024-09-23,0.1524
2024-09-24,0.1512
2024-09-25,0.15
2024-09-26,0.1531
