time,close
2024-12-04,11.3874411
2024-12-05,12.65993605
2024-12-06,13.83101624
2024-12-07,14.13820909
2024-12-08,14.03414678
2024-12-09,13.51952163
2024-12-10,13.58558329
2024-12-11,16.12471349
2024-12-12,18.07797824
2024-12-13,19.48813866
2024-12-14,24.19134484
2024-12-15,23.90727405
2024-12-16,27.25116117
2024-12-17,25.58698881
2024-12-18,23.23767729
2024-12-19,24.93549663
2024-12-20,29.7476854
2024-12-21,32.04003322
2024-12-22,28.35798273
2024-12-23,28.57322622
2024-12-24,29.78625614
2024-12-25,26.57762905
2024-12-26,27.1890395
2024-12-27,27.10250118
2024-12-28,29.24225917
2024-12-29,27.45632279
2024-12-30,26.96004776
2024-12-31,23.99572351
2025-01-01,26.30801936
2025-01-02,23.16137139
2025-01-03,24.44409035
2025-01-04,25.009
2025-01-05,24.39950022
2025-01-06,25.228
2025-01-07,23.50296712
2025-01-08,22.53556337
2025-01-09,20.27900037
2025-01-10,20.65255985
2025-01-11,20.87956971
2025-01-12,21.11929608
2025-01-13,21.62687023
2025-01-14,22.9947678
2025-01-15,24.36382121
2025-01-16,23.4741253
2025-01-17,23.09060082
2025-01-18,21.93289932
2025-01-19,20.25993453
2025-01-20,20.53998347
2025-01-21,23.18961971
2025-01-22,24.30218782
2025-01-23,21.97
2025-01-24,23.06269199
2025-01-25,23.16200158
2025-01-26,22.14986049
2025-01-27,23.35429556
2025-01-28,22.26046646
2025-01-29,23.73480709
2025-01-30,27.23326334
2025-01-31,26.92910402
2025-02-01,23.2133016
2025-02-02,22.32796959
2025-02-03,25.19628554
2025-02-04,25.13819286
2025-02-05,24.75333792
2025-02-06,23.85067526
2025-02-07,22.8473956
2025-02-08,23.43565104
2025-02-09,22.98848766
2025-02-10,23.33987646
2025-02-11,23.51800119
2025-02-12,25.83678571
2025-02-13,26.2734006
2025-02-14,26.22399001
2025-02-15,25.72130082
2025-02-16,26.81780273
2025-02-17,25.39055811
2025-02-18,24.08243305
2025-02-19,24.0605
2025-02-20,24.49129607
2025-02-21,24.99321251
2025-02-22,24.83161564
2025-02-23,23.19430842
2025-02-24,19.91669684
2025-02-25,20.1944841
2025-02-26,19.56722157
2025-02-27,20.8923051
2025-02-28,19.94598005
2025-03-01,19.60612886
2025-03-02,20.5294449
2025-03-03,17.88736227
2025-03-04,17.10189645
2025-03-05,17.18457401
2025-03-06,15.38445041
2025-03-07,15.13238181
2025-03-08,15.11166648
2025-03-09,14.42126866
2025-03-10,13.46711377
2025-03-11,13.779
2025-03-12,13.1615144
2025-03-13,12.32172487
2025-03-14,13.7923478
2025-03-15,14.37872341
2025-03-16,12.96800045
2025-03-17,13.251
2025-03-18,14.16526747
2025-03-19,15.60948496
2025-03-20,14.14663468
2025-03-21,15.922034
2025-03-22,15.57459512
2025-03-23,16.30134319
2025-03-24,16.7665
2025-03-25,16.03404644
2025-03-26,14.05515182
2025-03-27,14.60208916
2025-03-28,13.39320854
2025-03-29,12.79650001
2025-03-30,12.47995008
2025-03-31,12.99416128
2025-04-01,13.32024734
2025-04-02,11.76400001
2025-04-03,11.69663695
2025-04-04,11.87909856
2025-04-05,12.03040747
2025-04-06,10.25950846
2025-04-07,11.48766711
2025-04-08,11.23154635
2025-04-09,13.58112017
2025-04-10,14.17864395
2025-04-11,15.69668643
2025-04-12,16.33354251
2025-04-13,15.40785685
2025-04-14,15.73161071
2025-04-15,15.05788643
2025-04-16,15.77465505
2025-04-17,17.15119777
2025-04-18,17.08017855
2025-04-19,18.09516579
2025-04-20,17.6165423
2025-04-21,18.21288404
2025-04-22,19.19117833
2025-04-23,18.46987385
2025-04-24,18.77676311
2025-04-25,18.40144304
2025-04-26,17.92050732
2025-04-27,17.38876355
2025-04-28,18.66966011
2025-04-29,18.6163484
2025-04-30,20.00897702
2025-05-01,19.93897369
2025-05-02,20.81991831
2025-05-03,20.94582217
2025-05-04,19.91273224
2025-05-05,20.28153051
2025-05-06,20.96235694
2025-05-07,21.04890135
2025-05-08,23.30497616
2025-05-09,24.64992426
2025-05-10,26.24743632
2025-05-11,24.87900023
2025-05-12,24.82435878
2025-05-13,25.79228538
2025-05-14,25.21010977
2025-05-15,26.16056952
2025-05-16,26.8215
2025-05-17,25.89791116
2025-05-18,27.1204237
2025-05-19,26.53304072
2025-05-20,26.52881823
2025-05-21,28.31741916
2025-05-22,33.41892954
2025-05-23,33.0440006
2025-05-24,34.80280502
2025-05-25,39.08030658
2025-05-26,37.13047218
2025-05-27,35.756896
2025-05-28,34.29219455
2025-05-29,31.37692476
2025-05-30,32.79586975
2025-05-31,32.6854209
2025-06-01,34.17213544
2025-06-02,36.48143227
2025-06-03,36.06700302
2025-06-04,35.60744074
2025-06-05,33.98434997
2025-06-06,33.32485303
2025-06-07,34.91889774
2025-06-08,34.97161266
2025-06-09,38.84586664
2025-06-10,42.187
2025-06-11,41.8126635
2025-06-12,40.5041024
2025-06-13,42.27253894
2025-06-14,40.10583107
2025-06-15,41.17086001
2025-06-16,41.88287912
2025-06-17,39.95050402
2025-06-18,39.42914119
2025-06-19,36.85919581
2025-06-20,33.35706025
2025-06-21,34.44383866
2025-06-22,35.72065502
2025-06-23,38.23979285
2025-06-24,37.52439154
2025-06-25,37.036
2025-06-26,35.77003136
2025-06-27,36.609
2025-06-28,37.7951626
2025-06-29,39.7536907
2025-06-30,39.53904281
2025-07-01,36.9001492
2025-07-02,39.88617486
2025-07-03,40.246
2025-07-04,39.02492932
2025-07-05,39.14050004
2025-07-06,39.85050008
2025-07-07,38.57591984
2025-07-08,38.83038563
2025-07-09,40.71237245
2025-07-10,43.81242238
2025-07-11,46.3486976
2025-07-12,47.09242083
2025-07-13,48.9057545
2025-07-14,47.56672581
2025-07-15,47.83676534
2025-07-16,46.98996827
2025-07-17,45.58723146
2025-07-18,44.3508278
2025-07-19,44.4807362
2025-07-20,46.02575798
2025-07-21,44.3115
2025-07-22,46.2555204
2025-07-23,43.71944815
2025-07-24,42.10419417
2025-07-25,44.16386784
2025-07-26,43.35001132
2025-07-27,43.66762864
2025-07-28,43.74718804
2025-07-29,43.96317189
